lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	fst	mst	est	MST	EST	pronounce
innilega	ao	a	296	3940	497237	sincerely	Hún vonar	innilega	að lög verði ekki sett á verkfallið.	ɪnɪlɛɣa	Atviksorð	Adverb	adv.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				innilegar	innilegast	innilega.mp3
óendanlega	ao	a	296	3940	498214	infinitely	Þannig að þetta gleður mig	óendanlega	mikið.	ouːɛntanlɛɣa	Atviksorð	Adverb	adv.	4K								óendanlega	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	óendanlega.mp3
samninganefnd	kvk	nv	296	3940	127015	negotiating committee	NA	Samninganefnd	ríkisins var ekki mætt á boðaðan samningafund í morgun.	samniŋkanɛmt	Nafnorð	Noun	f.	4K								NA	samninganefnd	samninganefnd	samninganefndar	samninganefndir	samninganefndir	samninganefndum	samninganefnda			NA	NA	NA				NA	NA	samninganefnd.mp3
sjávarafurð	kvk	nv	296	3940	470386	seafood product	Þá hafi aðgerðir sem þessar áhrif á fleiri markaði með	sjávarafurðir	.	sjauːvaravʏrð	Nafnorð	Noun	f.	4K								NA	sjávarafurð	sjávarafurð	sjávarafurðar	sjávarafurðir	sjávarafurðir	sjávarafurðum	sjávarafurða			NA	NA	NA				NA	NA	sjávarafurð.mp3
dálkur	kk	nk	295	3947.5	5982	column	Sumir ættu jafnvel að fá sinn eigin	dálk	í blöðunum.	taul̥kʏr	Nafnorð	Noun	m.	4K								NA	dálk	dálki	dálks	dálkar	dálka	dálkum	dálka			NA	NA	NA				NA	NA	dálkur.mp3
horf	hk	nh	295	3947.5	1629	state; aspect ( in linguistics)	Starfsemin komst í eðlilegt	horf	undir morgun.	hɔrf	Nafnorð	Noun	n.	4K								NA	horf	horfi	horfs	horf	horf	horfum	horfa			NA	NA	NA				NA	NA	horf.mp3
margfalt	ao	a	295	3947.5	496122	many times	Því sé staðan nú	margfalt	verri en fyrir hrun.	markfal̥t	Atviksorð	Adverb	adv.	4K								margfalt	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	margfalt.mp3
náttúruhamfarir	kvk	nv	295	3947.5	474229	natural disasters	NA	Náttúruhamfarir	eru fjórfalt algengari nú en fyrir tveimur áratugum.	nauhturʏhamfarɪr	Nafnorð	Noun	f.	4K								NA	NA	NA	NA	náttúruhamfarir	náttúruhamfarir	náttúruhamförum	náttúruhamfara			NA	NA	NA				NA	NA	náttúruhamfarir.mp3
ótvíræður	lo	l	295	3947.5	389126	unequivocal	Skylda þeirra til að fjarlægja skipið er	ótvíræð	.	ouːtʰviraiðʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	ótvíræður  --  ótvíræð -- ótvírætt	ótvíræðari -- ótvíræðari -- ótvíræðara	ótvíræðastur -- ótvíræðust -- ótvíræðast	NA	NA	ótvíræður.mp3
pæla	so	s	295	3947.5	435147	wonder	Ég hef aldrei	pælt	í því.	pʰaiːla	Sagnorð	Verb	v.	4K	pæli	pælir	pælir	pældi	pældir	pældi	pælt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	pæla.mp3
umdæmi	hk	nh	295	3947.5	464373	district	Þá voru tveir kærðir fyrir ölvunarakstur í	umdæminu	.	ʏmtaimɪ	Nafnorð	Noun	n.	4K								NA	umdæmi	umdæmi	umdæmis	umdæmi	umdæmi	umdæmum	umdæma			NA	NA	NA				NA	NA	umdæmi.mp3
varðveittur	lo	l	295	3947.5	177049	preserved	Allar opinberar gjafir sem forsetanum berast eru	varðveittar	sem eign þjóðarinnar.	varðveihtʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	varðveittur  --  varðveitt -- varðveitt			NA	NA	varðveittur.mp3
frost	hk	nh	294	3955.5	1161	frost	NA	Frost	mældist nokkuð víða á hálendinu.	frɔst	Nafnorð	Noun	n.	4K								NA	frost	frosti	frosts	frost	frost	frostum	frosta			NA	NA	NA				NA	NA	frost.mp3
gagnrýninn	lo	l	294	3955.5	172772	critical	Hann svarar	gagnrýni	um nýjan kjarasamning og segir samninginn góðan.	kakrinɪn	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	gagnrýninn  --  gagnrýnin -- gagnrýnið	gagnrýnari -- gagnrýnari -- gagnrýnara	gagnrýnastur -- gagnrýnust -- gagnrýnast	NA	NA	gagnrýninn.mp3
geislun	kvk	nv	294	3955.5	385092	radiation	Nokkrir tugir til viðbótar urðu fyrir	geislun	.	ceistlʏn	Nafnorð	Noun	f.	4K								NA	geislun	geislun	geislunar	geislanir	geislanir	geislunum	geislana			NA	NA	NA				NA	NA	geislun.mp3
greiði	kk	nk	294	3955.5	7124	favor	Foreldrar gera barninu engan	greiða	með því að vanrækja sjálfa sig.	kreiːðɪ	Nafnorð	Noun	m.	4K								NA	greiða	greiða	greiða	greiðar	greiða	greiðum	greiða			NA	NA	NA				NA	NA	greiði.mp3
lóðréttur	lo	l	294	3955.5	177015	vertical	Strikamerki á drykkjarvöruumbúðum eru ýmist	lóðrétt	eða lárétt.	louðrjɛhtʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	lóðréttur  --  lóðrétt -- lóðrétt	lóðréttari -- lóðréttari -- lóðréttara	lóðréttastur -- lóðréttust -- lóðréttast	NA	NA	lóðréttur.mp3
skapandi	lo	l	294	3955.5	391775	creative	Því að þetta er	skapandi	miðstöð og skemmtilegt andrúmsloft.	skaːpantɪ	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	skapandi  --  skapandi -- skapandi			NA	NA	skapandi.mp3
sögumaður	kk	nk	294	3955.5	88887	narrator	NA	Sögumaðurinn	er drengur sem er að syngja til stúlku.	sœːɣʏmaðʏr	Nafnorð	Noun	m.	4K								NA	sögumann	sögumanni	sögumanns	sögumenn	sögumenn	sögumönnum	sögumanna			NA	NA	NA				NA	NA	sögumaður.mp3
sorglegur	lo	l	294	3955.5	391893	sad, tragic	Hún fordæmir þessa ákvörðun og segir	sorglegt	að þetta sé niðurstaðan.	sɔrklɛɣʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	sorglegur  --  sorgleg -- sorglegt	sorglegri -- sorglegri -- sorglegra	sorglegastur -- sorglegust -- sorglegast	NA	NA	sorglegur.mp3
fróður	lo	l	293	3964	388403	knowledgeable	Kannski er hún	fróðari	um ástarmál hælisleitenda.	frouːðʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	fróður  --  fróð -- frótt	fróðari -- fróðari -- fróðara	fróðastur -- fróðust -- fróðast	NA	NA	fróður.mp3
landsvísa	kvk	nv	293	3964	158235	nationwide	Á meðan aukning er á sjálfsvígum á	landsvísu	.	lantsvisa	Nafnorð	Noun	f.	4K								NA	landsvísu	landsvísu	landsvísu	NA	NA	NA	NA			NA	NA	NA				NA	NA	landsvísa.mp3
náð	kvk	nv	293	3964	10501	mercy, grace	Flokkurinn hlaut ekki	náð	fyrir augum kjósenda.	nauːð	Nafnorð	Noun	f.	4K								NA	náð	náð	náðar	náðir	náðir	náðum	náða			NA	NA	NA				NA	NA	náð.mp3
nál	kvk	nv	293	3964	10190	needle	Vandamálið sé ekki nýtt af	nálinni	.	nauːl	Nafnorð	Noun	f.	4K								NA	nál	nál	nálar	nálar	nálar	nálum	nála			NA	NA	NA				NA	NA	nál.mp3
óhjákvæmilega	ao	a	293	3964	498225	inevitably	Aðrar áherslur í stórum málaflokkum hljóta	óhjákvæmilega	að fylgja.	ouːçaukʰvaimɪlɛɣa	Atviksorð	Adverb	adv.	4K								óhjákvæmilega	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	óhjákvæmilega.mp3
perla	kvk	nv	293	3964	15908	pearl	Hún segir að	Perlan	henti vel sem sýningarrými.	pʰɛrtla	Nafnorð	Noun	f.	4K								NA	perlu	perlu	perlu	perlur	perlur	perlum	perla			NA	NA	NA				NA	NA	perla.mp3
stanga	so	s	293	3964	423450	butt; poke	Ég held þetta þurfi ekkert að	stangast	á.	stauŋka	Sagnorð	Verb	v.	4K	stanga	stangar	stangar	stangaði	stangaðir	stangaði	stangað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	stanga.mp3
tjaldsvæði	hk	nh	293	3964	65512	camping site	Fjöldi ferðamanna er í bænum og öll	tjaldsvæði	yfirfull.	tʰjaltsvaiðɪ	Nafnorð	Noun	n.	4K								NA	tjaldsvæði	tjaldsvæði	tjaldsvæðis	tjaldsvæði	tjaldsvæði	tjaldsvæðum	tjaldsvæða			NA	NA	NA				NA	NA	tjaldsvæði.mp3
vani	kk	nk	293	3964	9255	habit, custom	Flestir virðast hanga þarna af gömlum	vana	.	vaːnɪ	Nafnorð	Noun	m.	4K								NA	vana	vana	vana	vanar	vana	vönum	vana			NA	NA	NA				NA	NA	vani.mp3
andspænis	fs	a	292	3972.5	495269	opposite; vis-à-vis	Við skulum standa	andspænis	veruleikanum eins og hann er.	antspainɪs	Forsetning	Preposition	prep.	4K								andspænis	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	andspænis.mp3
bráðum	ao	a	292	3972.5	495498	soon	Alþingi er samsekt þótt	bráðum	áratugur sé liðinn frá hruni.	prauːðʏm	Atviksorð	Adverb	adv.	4K								bráðum	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	bráðum.mp3
eindregið	ao	a	292	3972.5	495979	strongly	Fólk er nú	eindregið	hvatt til að gefa blóð.	eintreijɪð	Atviksorð	Adverb	adv.	4K								eindregið	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	eindregið.mp3
gagna	so	s	292	3972.5	424523	benefit, avail	Hann segir það ekki	gagnast	í að meta kunnáttu nemenda.	kakna	Sagnorð	Verb	v.	4K	gagna	gagnar	gagnar	gagnaði	gagnaðir	gagnaði	gagnað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	gagna.mp3
ofnæmi	hk	nh	292	3972.5	473235	allergy	Slæmt	ofnæmi	sem getur jafnvel verið hættulegt.	ɔvnaimɪ	Nafnorð	Noun	n.	4K								NA	ofnæmi	ofnæmi	ofnæmis	NA	NA	NA	NA			NA	NA	NA				NA	NA	ofnæmi.mp3
ríkisstofnun	kvk	nv	292	3972.5	137849	state institution	Hún nýtur kjara sem engin önnur	ríkisstofnun	nýtur.	riːcɪstɔpnʏn	Nafnorð	Noun	f.	4K								NA	ríkisstofnun	ríkisstofnun	ríkisstofnunar	ríkisstofnanir	ríkisstofnanir	ríkisstofnunum	ríkisstofnana			NA	NA	NA				NA	NA	ríkisstofnun.mp3
rós	kvk	nv	292	3972.5	10397	rose	En engin er	rós	án þyrna.	rouːs	Nafnorð	Noun	f.	4K								NA	rós	rós	rósar	rósir	rósir	rósum	rósa			NA	NA	NA				NA	NA	rós.mp3
aðfaranótt	kvk	nv	291	3983.5	417752	the night before	Hera mun koma til landsins	aðfaranótt	mánudags.	aðfaranouht	Nafnorð	Noun	f.	4K								NA	aðfaranótt	aðfaranótt	aðfaranætur	aðfaranætur	aðfaranætur	aðfaranóttum	aðfaranótta			NA	NA	NA				NA	NA	aðfaranótt.mp3
húfur	kk	nk	291	3983.5	6467	(always used in multiword expression) 'heill á húfi': safe and sound;  'mikið í húfi': a lot at stake	Þeir voru heilir á	húfi	og vel búnir.	huːvʏr	Nafnorð	Noun	m.	4K								NA	húf	húfi	húfs	húfar	húfa	húfum	húfa			NA	NA	NA				NA	NA	húfur.mp3
íslenska	so	s	291	3983.5	421150	translate into Icelandic	Það þýddi að	íslenska	liðinu dugði sigur til að komast áfram.	istlɛnska	Sagnorð	Verb	v.	4K	íslenska	íslenskar	íslenskar	íslenskaði	íslenskaðir	íslenskaði	íslenskað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	íslenska.mp3
lokun	kvk	nv	291	3983.5	12952	closing	Ástæða	lokunar	er að rafmagn verður tekið af göngunum.	lɔːkʏn	Nafnorð	Noun	f.	4K								NA	lokun	lokun	lokunar	lokanir	lokanir	lokunum	lokana			NA	NA	NA				NA	NA	lokun.mp3
meðganga	kvk	nv	291	3983.5	458929	pregnancy	Hreyfingarleysi kvenna í	meðgöngu	er aukið vandamál.	mɛðkauŋka	Nafnorð	Noun	f.	4K								NA	meðgöngu	meðgöngu	meðgöngu	meðgöngur	meðgöngur	meðgöngum	meðgangna			NA	NA	NA				NA	NA	meðganga.mp3
ömurlegur	lo	l	291	3983.5	392325	lousy	Það er	ömurlegt	að þurfa að fara frá fólkinu sínu.	œːmʏrlɛɣʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	ömurlegur  --  ömurleg -- ömurlegt	ömurlegri -- ömurlegri -- ömurlegra	ömurlegastur -- ömurlegust -- ömurlegast	NA	NA	ömurlegur.mp3
ósýnilegur	lo	l	291	3983.5	391548	invisible	Þessir fáeinu	ósýnilegu	dropar átu sig í gegnum flík eftir flík.	ouːsinɪlɛɣʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	ósýnilegur  --  ósýnileg -- ósýnilegt	ósýnilegri -- ósýnilegri -- ósýnilegra	ósýnilegastur -- ósýnilegust -- ósýnilegast	NA	NA	ósýnilegur.mp3
penni	kk	nk	291	3983.5	7445	pen	Hún keypti pennaveski , nokkra	penna	, yddara og skóladagbók.	pʰɛtnɪ	Nafnorð	Noun	m.	4K								NA	penna	penna	penna	pennar	penna	pennum	penna			NA	NA	NA				NA	NA	penni.mp3
sigurvegari	kk	nk	291	3983.5	113813	winner	Rökin eru þau að	sigurvegarinn	eigi að vera einn í sviðsljósinu.	sɪːɣʏrvɛɣarɪ	Nafnorð	Noun	m.	4K								NA	sigurvegara	sigurvegara	sigurvegara	sigurvegarar	sigurvegara	sigurvegurum	sigurvegara			NA	NA	NA				NA	NA	sigurvegari.mp3
skoðanakönnun	kvk	nv	291	3983.5	137308	survey	Þetta er samkvæmt niðurstöðum	skoðanakönnunar	Fréttablaðsins.	skɔːðanakʰœnʏn	Nafnorð	Noun	f.	4K								NA	skoðanakönnun	skoðanakönnun	skoðanakönnunar	skoðanakannanir	skoðanakannanir	skoðanakönnunum	skoðanakannana			NA	NA	NA				NA	NA	skoðanakönnun.mp3
svoleiðis	lo	l	291	3983.5	175820	like that	Við sjáum maka léttklædda þarna í sumarkjól og	svoleiðis	.	svɔːleiðɪs	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	svoleiðis  --  svoleiðis -- svoleiðis			NA	NA	svoleiðis.mp3
sýsla	kvk	nv	291	3983.5	16644	county	Forstjóri	sýslunnar	er ráðinn af stjórn hennar.	sistla	Nafnorð	Noun	f.	4K								NA	sýslu	sýslu	sýslu	sýslur	sýslur	sýslum	sýslna			NA	NA	NA				NA	NA	sýsla.mp3
tímatal	hk	nh	291	3983.5	66458	calendar	Samkvæmt trúarhugmyndum Maya þýðir upphaf nýs	tímatals	endurnýjun á tilvist mannsins.	tʰiːmatʰal	Nafnorð	Noun	n.	4K								NA	tímatal	tímatali	tímatals	tímatöl	tímatöl	tímatölum	tímatala			NA	NA	NA				NA	NA	tímatal.mp3
upptalning	kvk	nv	291	3983.5	134246	enumeration	Þessi	upptalning	undirstrikar ef til vill hversu mikilvægt sviðið er.	ʏhptʰalniŋk	Nafnorð	Noun	f.	4K								NA	upptalningu	upptalningu	upptalningar	upptalningar	upptalningar	upptalningum	upptalninga			NA	NA	NA				NA	NA	upptalning.mp3
aðsetur	hk	nh	290	3994.5	58295	residence	Þar hafa fjölmargar trésmiðjur haft	aðsetur	sitt í gegnum tíðina.	aðsɛtʏr	Nafnorð	Noun	n.	4K								NA	aðsetur	aðsetri	aðseturs	aðsetur	aðsetur	aðsetrum	aðsetra			NA	NA	NA				NA	NA	aðsetur.mp3
fræ	hk	nh	290	3994.5	1171	seed	Á meðan er vanillustöngin klofin og	fræin	skafin innan úr henni.	fraiː	Nafnorð	Noun	n.	4K								NA	fræ	fræi	fræs	fræ	fræ	fræjum	fræja			NA	NA	NA				NA	NA	fræ.mp3
heillandi	lo	l	290	3994.5	390690	fascinating	En þetta er afar	heillandi	saga.	heitlantɪ	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	heillandi  --  heillandi -- heillandi			NA	NA	heillandi.mp3
korn	hk	nh	290	3994.5	2056	grain	Erfitt sé hins vegar að rækta	korn	á Íslandi sem markaðsvöru.	kʰɔrtn̥	Nafnorð	Noun	n.	4K								NA	korn	korni	korns	korn	korn	kornum	korna			NA	NA	NA				NA	NA	korn.mp3
löpp	kvk	nv	290	3994.5	10748	paw; foot	Þeir ætla að standa í	lappirnar	.	lœhp	Nafnorð	Noun	f.	4K								NA	löpp	löpp	lappar	lappir	lappir	löppum	lappa			NA	NA	NA				NA	NA	löpp.mp3
óæskilegur	lo	l	290	3994.5	391609	undesirable	Hann viðurkennir að hliðaráhrifin af hækkun gjaldanna séu	óæskileg	.	ouːaiscɪlɛɣʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	óæskilegur  --  óæskileg -- óæskilegt	óæskilegri -- óæskilegri -- óæskilegra	óæskilegastur -- óæskilegust -- óæskilegast	NA	NA	óæskilegur.mp3
upplýsingagjöf	kvk	nv	290	3994.5	122964	information	Mikil áhersla er lögð á fræðslu og	upplýsingagjöf	.	ʏhplisiŋkacœv	Nafnorð	Noun	f.	4K								NA	upplýsingagjöf	upplýsingagjöf	upplýsingagjafar	NA	NA	NA	NA			NA	NA	NA				NA	NA	upplýsingagjöf.mp3
úreltur	lo	l	290	3994.5	176596	obsolete	Hún segir jafnlaunastefnu Kennarasambandsins	úrelta	í þjóðfélaginu í dag.	uːrɛl̥tʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	úreltur  --  úrelt -- úrelt	úreltari -- úreltari -- úreltara	úreltastur -- úreltust -- úreltast	NA	NA	úreltur.mp3
afrit	hk	nh	289	4004	429197	copy	Fréttastofa hefur ekki fengið	afrit	af drögunum.	avrɪt	Nafnorð	Noun	n.	4K								NA	afrit	afriti	afrits	afrit	afrit	afritum	afrita			NA	NA	NA				NA	NA	afrit.mp3
ástæðulaus	lo	l	289	4004	448505	groundless	Orkuveitan segir	ástæðulaust	að fresta þessu frekar.	austaiðʏlœis	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	ástæðulaus  --  ástæðulaus -- ástæðulaust	ástæðulausari -- ástæðulausari -- ástæðulausara	ástæðulausastur -- ástæðulausust -- ástæðulausast	NA	NA	ástæðulaus.mp3
bolur	kk	nk	289	4004	6783	torso; T-shirt	Drengurinn var klæðalítill við komuna eða aðeins í gallabuxum og	bol	.	pɔːlʏr	Nafnorð	Noun	m.	4K								NA	bol	bol	bols	bolir	boli	bolum	bola			NA	NA	NA				NA	NA	bolur.mp3
fáanlegur	lo	l	289	4004	390370	available	Nýjar leiðabækur eru	fáanlegar	á sölustöðum Strætó.	fauːanlɛɣʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	fáanlegur  --  fáanleg -- fáanlegt	fáanlegri -- fáanlegri -- fáanlegra	fáanlegastur -- fáanlegust -- fáanlegast	NA	NA	fáanlegur.mp3
íþróttamaður	kk	nk	289	4004	88206	athlete	Tveir fyrrverandi	íþróttamenn	ársins voru útnefndir í heiðurshöll Íþróttasambands Íslands.	iːθrouhtamaðʏr	Nafnorð	Noun	m.	4K								NA	íþróttamann	íþróttamanni	íþróttamanns	íþróttamenn	íþróttamenn	íþróttamönnum	íþróttamanna			NA	NA	NA				NA	NA	íþróttamaður.mp3
krefjandi	lo	l	289	4004	164626	demanding	Ferðamennirnir hafa staðið sig vel í	krefjandi	aðstæðum.	kʰrɛvjantɪ	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	krefjandi  --  krefjandi -- krefjandi			NA	NA	krefjandi.mp3
líflegur	lo	l	289	4004	391051	lively	Félagsskapurinn er	líflegur	og um 50 manns mæta á fundi.	livlɛɣʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	líflegur  --  lífleg -- líflegt	líflegri -- líflegri -- líflegra	líflegastur -- líflegust -- líflegast	NA	NA	líflegur.mp3
ljóðabók	kvk	nv	289	4004	129035	book of poems	Ný	ljóðabók	frá hans hendi er tvímælalaust bókmenntaviðburður.	ljouːðapouk	Nafnorð	Noun	f.	4K								NA	ljóðabók	ljóðabók	ljóðabókar	ljóðabækur	ljóðabækur	ljóðabókum	ljóðabóka			NA	NA	NA				NA	NA	ljóðabók.mp3
pólskur	lo	l	289	4004	408897	Polish	Síðast bjuggu þar	pólskir	verkamenn.	pʰoulskʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	pólskur  --  pólsk -- pólskt	pólskari -- pólskari -- pólskara	pólskastur -- pólskust -- pólskast	NA	NA	pólskur.mp3
ritaður	lo	l	289	4004	391667	written	Margir höfðu	ritað	uppsagnarbréf og útlit var fyrir enn frekari holskeflu.	rɪːtaðʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	ritaður  --  rituð -- ritað	ritaðri -- ritaðri -- ritaðra	ritaðastur -- rituðust -- ritaðast	NA	NA	ritaður.mp3
te	hk	nh	289	4004	3771	tea	Aðrir nota grænt	te	, ávaxtadrykki , gúrkusafa eða sport-drykki.	tʰɛː	Nafnorð	Noun	n.	4K								NA	te	tei	tes	NA	NA	NA	NA			NA	NA	NA				NA	NA	te.mp3
áheyrandi	kk	nk	288	4015.5	114521	listener	Tuttugu þúsund heppnir	áheyrendur	voru til staðar og skemmtu sér konunglega.	auːheirantɪ	Nafnorð	Noun	m.	4K								NA	áheyranda	áheyranda	áheyranda	áheyrendur	áheyrendur	áheyrendum	áheyrenda			NA	NA	NA				NA	NA	áheyrandi.mp3
ástvinur	kk	nk	288	4015.5	82928	beloved	Flestir eiga sér fjölskyldu og	ástvini	.	austvɪnʏr	Nafnorð	Noun	m.	4K								NA	ástvin	ástvini	ástvinar	ástvinir	ástvini	ástvinum	ástvina			NA	NA	NA				NA	NA	ástvinur.mp3
burður	kk	nk	288	4015.5	5666	load, burden; carrying; birth	Íslendingar hafi alla	burði	til að vinna sig í gegnum erfiðleikana.	pʏrðʏr	Nafnorð	Noun	m.	4K								NA	burð	burði	burðar	burðir	burði	burðum	burða			NA	NA	NA				NA	NA	burður.mp3
fluttur	lo	l	288	4015.5	166193	moved	Bifreiðin var mikið skemmd og	flutt	á brott með krók.	flʏhtʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	fluttur  --  flutt -- flutt			NA	NA	fluttur.mp3
forræði	hk	nh	288	4015.5	416574	custody	Hún er með umgengnisrétt en faðirinn með fullt	forræði	.	fɔraiðɪ	Nafnorð	Noun	n.	4K								NA	forræði	forræði	forræðis	NA	NA	NA	NA			NA	NA	NA				NA	NA	forræði.mp3
forvitni	kvk	nv	288	4015.5	302058	curiosity	Þetta vekur náttúrulega	forvitni	allra.	fɔrvɪhtnɪ	Nafnorð	Noun	f.	4K								NA	forvitni	forvitni	forvitni	NA	NA	NA	NA			NA	NA	NA				NA	NA	forvitni.mp3
mein	hk	nh	288	4015.5	2391	harm	Hann ógnaði tveimur starfsmönnum með hamri en vann þeim ekki	mein	.	meiːn	Nafnorð	Noun	n.	4K								NA	mein	meini	meins	mein	mein	meinum	meina			NA	NA	NA				NA	NA	mein.mp3
óskaplega	ao	a	288	4015.5	498245	awfully; extremely	Það liggur svo sem ekkert	óskaplega	mikið á.	ouːskaplɛɣa	Atviksorð	Adverb	adv.	4K								óskaplega	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	óskaplega.mp3
ótvírætt	ao	a	288	4015.5	498252	unequivocally; unambiguously	Þetta kemur	ótvírætt	í ljós þegar litið er í tölur Hagstofunnar.	ouːtʰviraiht	Atviksorð	Adverb	adv.	4K								ótvírætt	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	ótvírætt.mp3
sjúga	so	s	288	4015.5	434324	suck	Fjölmennt var á opnuninni og	sugu	gestir listina í sig.	sjuːɣa	Sagnorð	Verb	v.	4K	sýg	sýgur	sýgur	saug	saugst	saug	sogið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	sjúga.mp3
útskýring	kvk	nv	288	4015.5	134078	explanation	Það eru svona helstu	útskýringarnar	.	uːtsciriŋk	Nafnorð	Noun	f.	4K								NA	útskýringu	útskýringu	útskýringar	útskýringar	útskýringar	útskýringum	útskýringa			NA	NA	NA				NA	NA	útskýring.mp3
þrítugur	lo	l	288	4015.5	184549	thirty	Þeir eru íslenskir á aldrinum frá tvítugu til	þrítugs	.	θriːtʏɣʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	þrítugur  --  þrítug -- þrítugt			NA	NA	þrítugur.mp3
áburður	kk	nk	287	4026	83161	fertilizer	Þaðan verður	áburðurinn	fluttur hingað til lands.	auːpʏrðʏr	Nafnorð	Noun	m.	4K								NA	áburð	áburði	áburðar	áburðir	áburði	áburðum	áburða			NA	NA	NA				NA	NA	áburður.mp3
dagsbrún	kvk	nv	287	4026	128709	dawn	NA	Dagsbrún	er móðurfélag 365 sem rekur meðal annars þessa fréttastofu.	taxsprun	Nafnorð	Noun	f.	4K								NA	dagsbrún	dagsbrún	dagsbrúnar	dagsbrúnir	dagsbrúnir	dagsbrúnum	dagsbrúna			NA	NA	NA				NA	NA	dagsbrún.mp3
fiska	so	s	287	4026	420030	fish	Skipið	fiskaði	fyrir fjóran og hálfan milljarð króna.	fɪska	Sagnorð	Verb	v.	4K	fiska	fiskar	fiskar	fiskaði	fiskaðir	fiskaði	fiskað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	fiska.mp3
fullnusta	kvk	nv	287	4026	15128	completion	Það er búið að reyna til	fullnustu	að vinna með hann.	fʏtlnʏsta	Nafnorð	Noun	f.	4K								NA	fullnustu	fullnustu	fullnustu	NA	NA	NA	NA			NA	NA	NA				NA	NA	fullnusta.mp3
hávær	lo	l	287	4026	449622	loud	Þetta er ekki fjölmennur hópur en hann er	hávær	.	hauːvair	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	hávær  --  hávær -- hávært	háværari -- háværari -- háværara	háværastur -- háværust -- háværast	NA	NA	hávær.mp3
