lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	manual_zh	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	lo.fst	lo.mst	lo.est	MST	EST	pronounce	full_cat_zh
lauf	hk	nh	378	3375.5	2223	leaf	叶子	Þessi með flötum	laufum	kemur fallega út.	lœiːv	Nafnorð	Noun	n.	4K									lauf	laufi	laufs	lauf	lauf	laufum	laufa											lauf.mp3	名词
lögbók	kvk	nv	378	3375.5	129040	law book	法律书	Handritin eru úr danskri	lögbók	og Njálu.	lœɣpouk	Nafnorð	Noun	f.	4K									lögbók	lögbók	lögbókar	lögbækur	lögbækur	lögbókum	lögbóka											lögbók.mp3	名词
olíufélag	hk	nh	378	3375.5	27600	oil company	石油公司	Nýjasta íslenska	olíufélagið	seldi sína fyrstu olíu í morgun.	ɔːlijʏfjɛlaɣ	Nafnorð	Noun	n.	4K									olíufélag	olíufélagi	olíufélags	olíufélög	olíufélög	olíufélögum	olíufélaga											olíufélag.mp3	名词
óskiljanlegur	lo	l	378	3375.5	391537	incomprehensible	无法理解的	Það er algjörlega	óskiljanlegt	.	ouːscɪljanlɛɣʏr	Lýsingarorð	Adjective	adj.	4K																					óskiljanlegur  --  óskiljanleg -- óskiljanlegt	óskiljanlegri -- óskiljanlegri -- óskiljanlegra	óskiljanlegastur -- óskiljanlegust -- óskiljanlegast			óskiljanlegur.mp3	形容词
útrýma	so	s	378	3375.5	435547	eliminate	排除	Þannig ég tel nauðsynlegt að	útrýma	öllum vafa um þetta.	uːtrima	Sagnorð	Verb	v.	4K	útrými	útrýmir	útrýmir	útrýmdi	útrýmdir	útrýmdi	útrýmt																			útrýma.mp3	动词
langvarandi	lo	l	377	3382.5	170654	prolonged; long-term	长期的，持久的	Stofnunin kennir	langvarandi	ofveiði um ástandið.	lauŋkvarantɪ	Lýsingarorð	Adjective	adj.	4K																					langvarandi  --  langvarandi -- langvarandi					langvarandi.mp3	形容词
skiljanlegur	lo	l	377	3382.5	391798	understandable	可以理解的	Það er mjög	skiljanlegt	.	scɪljanlɛɣʏr	Lýsingarorð	Adjective	adj.	4K																					skiljanlegur  --  skiljanleg -- skiljanlegt	skiljanlegri -- skiljanlegri -- skiljanlegra	skiljanlegastur -- skiljanlegust -- skiljanlegast			skiljanlegur.mp3	形容词
forkaupsréttur	kk	nk	376	3385	83661	pre-emption, option (to buy)	优先购买权，期权	Sjóðirnir hafa að auki	forkaupsrétt	að stærri hluta í bankanum.	fɔr̥kʰœipsrjɛhtʏr	Nafnorð	Noun	m.	4K									forkaupsrétt	forkaupsrétti	forkaupsréttar															forkaupsréttur.mp3	名词
kaf	hk	nh	376	3385	1850	dive; submerge	潜水;淹没	Eftir snjóatíð undanfarið hafa margar girðingar farið í	kaf	.	kʰaːv	Nafnorð	Noun	n.	4K									kaf	kafi	kafs	köf	köf	köfum	kafa											kaf.mp3	名词
ljósmyndari	kk	nk	376	3385	475149	photographer	摄影师	Íslenskur	ljósmyndari	keppir ásamt 11 öðrum í árlegri stjörnuljósmyndakeppni á Englandi.	ljousmɪntarɪ	Nafnorð	Noun	m.	4K									ljósmyndara	ljósmyndara	ljósmyndara	ljósmyndarar	ljósmyndara	ljósmyndurum	ljósmyndara											ljósmyndari.mp3	名词
ær	kvk	nv	375	3389.5	191331	ewe (female sheep)	母羊	Guðmundur segir mjög sjaldgæft að	ær	beri fimm lömbum á Íslandi.	aiːr	Nafnorð	Noun	f.	4K									á	á	ær	ær	ær	ám	áa											ær.mp3	名词
ársbyrjun	kvk	nv	375	3389.5	138342	beginning of the year	年初	Bílþjófnaðir hafa ekki verið jafnmargir frá því í	ársbyrjun	2012.	aur̥spɪrjʏn	Nafnorð	Noun	f.	4K									ársbyrjun	ársbyrjun	ársbyrjunar	ársbyrjanir	ársbyrjanir	ársbyrjunum	ársbyrjana											ársbyrjun.mp3	名词
breidd	kvk	nv	375	3389.5	10581	width	宽度	Skipið er 80 metra langt og 16 metrar á	breidd	.	preit	Nafnorð	Noun	f.	4K									breidd	breidd	breiddar	breiddir	breiddir	breiddum	breidda											breidd.mp3	名词
guðsþjónusta	kvk	nv	375	3389.5	416048	divine service	宗教礼拜	Í Reykjavík hófst formleg dagskrá með	guðsþjónustu	í Dómkirkjunni.	kvʏðsθjounʏsta	Nafnorð	Noun	f.	4K									guðsþjónustu	guðsþjónustu	guðsþjónustu	guðsþjónustur	guðsþjónustur	guðsþjónustum	guðsþjónusta											guðsþjónusta.mp3	名词
hnífur	kk	nk	375	3389.5	5824	knife	刀	Og þar stendur einmitt	hnífurinn	í kúnni.	n̥iːvʏr	Nafnorð	Noun	m.	4K									hníf	hníf	hnífs	hnífar	hnífa	hnífum	hnífa											hnífur.mp3	名词
varðveisla	kvk	nv	375	3389.5	469798	preservation	保存	Landeigendur bera ábyrgð á	varðveislu	svæðisins.	varðveistla	Nafnorð	Noun	f.	4K									varðveislu	varðveislu	varðveislu															varðveisla.mp3	名词
gististaður	kk	nk	374	3395	82585	accommodation	住所	Við þurfum að finna	gististaði	jafnóðum.	cɪstɪstaðʏr	Nafnorð	Noun	m.	4K									gististað	gististað	gististaðar	gististaðir	gististaði	gististöðum	gististaða											gististaður.mp3	名词
kunnátta	kvk	nv	374	3395	15240	knowledge	知识	Hann segir að	kunnátta	í notkun þeirra sé enn til staðar.	kʰʏnauhta	Nafnorð	Noun	f.	4K									kunnáttu	kunnáttu	kunnáttu															kunnátta.mp3	名词
niðurskurður	kk	nk	374	3395	83956	cuts; reduction	削减;减少	Þetta er hluti af	niðurskurði	í utanríkismálum.	nɪːðʏr̥skʏrðʏr	Nafnorð	Noun	m.	4K									niðurskurð	niðurskurði	niðurskurðar															niðurskurður.mp3	名词
skelfilegur	lo	l	374	3395	391788	scary, horrible	可怕的	Sú ráðning hafi haft	skelfilegar	afleiðingar fyrir saklausa einstaklinga.	scɛlvɪlɛɣʏr	Lýsingarorð	Adjective	adj.	4K																					skelfilegur  --  skelfileg -- skelfilegt	skelfilegri -- skelfilegri -- skelfilegra	skelfilegastur -- skelfilegust -- skelfilegast			skelfilegur.mp3	形容词
tímabær	lo	l	374	3395	449906	timely	及时	Þessar áætlanir séu því löngu	tímabærar	.	tʰiːmapair	Lýsingarorð	Adjective	adj.	4K																					tímabær  --  tímabær -- tímabært	tímabærari -- tímabærari -- tímabærara	tímabærastur -- tímabærust -- tímabærast			tímabær.mp3	形容词
afrek	hk	nh	373	3399.5	413536	achievement	成就	Þetta er mikið	afrek	fyrir hvaða listamenn sem er.	avrɛk	Nafnorð	Noun	n.	4K									afrek	afreki	afreks	afrek	afrek	afrekum	afreka											afrek.mp3	名词
alda	kvk	nv	373	3399.5	16067	wave, billow	波涛，海浪		Aldan	sem hreif konuna á haf var stór og kröpp.	alta	Nafnorð	Noun	f.	4K									öldu	öldu	öldu	öldur	öldur	öldum	alda											alda.mp3	名词
ljón	hk	nh	373	3399.5	2286	lion	狮子	Það eru þó ýmis	ljón	í veginum fyrir þeim áætlunum.	ljouːn	Nafnorð	Noun	n.	4K									ljón	ljóni	ljóns	ljón	ljón	ljónum	ljóna											ljón.mp3	名词
tilgáta	kvk	nv	373	3399.5	153807	hypothesis	假设	Ýmsar	tilgátur	eru uppi um skýringar á hruninu.	tʰɪlkauta	Nafnorð	Noun	f.	4K									tilgátu	tilgátu	tilgátu	tilgátur	tilgátur	tilgátum	tilgátna											tilgáta.mp3	名词
almennilega	ao	a	372	3404	495077	properly	恰当地，得体地	Áhorfendum væri þá ekki leyft	almennilega	að draga sínar ályktanir.	almɛnɪlɛɣa	Atviksorð	Adverb	adv.	4K								almennilega																		almennilega.mp3	副词
eftirtalinn	lo	l	372	3404	172625	the following	下列，以下	Þetta kemur fram í yfirlýsingu sem	eftirtaldir	aðilar undirrita.	ɛftɪr̥tʰalɪn	Lýsingarorð	Adjective	adj.	4K																					eftirtalinn  --  eftirtalin -- eftirtalið					eftirtalinn.mp3	形容词
einkaaðili	kk	nk	372	3404	114417	private party	个人，私人	Þar eru landeigendur	einkaaðilar	og ríkið sem eiga þetta saman.	eiŋ̊kaaðɪlɪ	Nafnorð	Noun	m.	4K									einkaaðila	einkaaðila	einkaaðila	einkaaðilar	einkaaðila	einkaaðilum	einkaaðila											einkaaðili.mp3	名词
leiti	hk	nh	372	3404	2239	hill; ('á næsta leiti') just around the corner	小山丘; ('á næsta leiti') 很近，指日可待	Hann segir gjaldþrot á næsta	leiti	.	leiːtɪ	Nafnorð	Noun	n.	4K									leiti	leiti	leitis	leiti	leiti	leitum	leita											leiti.mp3	名词
líkamlega	ao	a	372	3404	497421	physically	身体上地	Dagleg störf fullorðinna tóku mun meira á	líkamlega	.	liːkamlɛɣa	Atviksorð	Adverb	adv.	4K								líkamlega																		líkamlega.mp3	副词
hrósa	so	s	371	3409	476622	praise	称赞	Dýralæknir	hrósar	skyndihjálp sjúkraflutningamanna.	r̥ouːsa	Sagnorð	Verb	v.	4K	hrósa	hrósar	hrósar	hrósaði	hrósaðir	hrósaði	hrósað																			hrósa.mp3	动词
ísskápur	kk	nk	371	3409	90728	refrigerator	冰箱	Svo er	ísskápurinn	fullur af litlum flöskum.	iskaupʏr	Nafnorð	Noun	m.	4K									ísskáp	ísskáp	ísskáps	ísskápar	ísskápa	ísskápum	ísskápa											ísskápur.mp3	名词
læknisfræði	kvk	nv	371	3409	130452	medicine	医药学	Hún stefnir á	læknisfræði	í framtíðinni.	laihknɪsfraiðɪ	Nafnorð	Noun	f.	4K									læknisfræði	læknisfræði	læknisfræði															læknisfræði.mp3	名词
ólögmætur	lo	l	371	3409	389092	illegal	非法的	Hún segir rannsókn lögreglu beinast að mögulegri	ólögmætri	starfsemi.	ouːlœɣmaitʏr	Lýsingarorð	Adjective	adj.	4K																					ólögmætur  --  ólögmæt -- ólögmætt	ólögmætari -- ólögmætari -- ólögmætara	ólögmætastur -- ólögmætust -- ólögmætast			ólögmætur.mp3	形容词
vaða	so	s	371	3409	434383	wade; storm	涉，蹚（水、河等）；闯，冲	Maður lokar bara augunum og lætur	vaða	.	vaːða	Sagnorð	Verb	v.	4K	veð	veður	veður	óð	óðst	óð	vaðið																			vaða.mp3	动词
eignarhlutur	kk	nk	370	3414.5	82013	holding, share	股份	Ráðuneytið fer einnig með	eignarhlut	ríkisins í Landsvirkjun og bönkunum.	eiknar̥l̥ʏtʏr	Nafnorð	Noun	m.	4K									eignarhlut	eignarhlut	eignarhlutar	eignarhlutir	eignarhluti	eignarhlutum	eignarhluta											eignarhlutur.mp3	名词
eldgos	hk	nh	370	3414.5	475661	(volcanic) eruption	火山爆发		Eldgos	hófst í Holuhrauni um klukkan fimm í morgun.	ɛltkɔs	Nafnorð	Noun	n.	4K									eldgos	eldgosi	eldgoss	eldgos	eldgos	eldgosum	eldgosa											eldgos.mp3	名词
gleðilegur	lo	l	370	3414.5	390611	merry	快乐的	Þetta eru	gleðileg	tíðindi.	klɛːðɪlɛɣʏr	Lýsingarorð	Adjective	adj.	4K																					gleðilegur  --  gleðileg -- gleðilegt	gleðilegri -- gleðilegri -- gleðilegra	gleðilegastur -- gleðilegust -- gleðilegast			gleðilegur.mp3	形容词
innheimta	kvk	nv	370	3414.5	151206	(debt) collection	收取债务	Dómurinn hefur líka áhrif á	innheimtu	búnaðargjalds.	ɪnheim̥ta	Nafnorð	Noun	f.	4K									innheimtu	innheimtu	innheimtu	innheimtur	innheimtur	innheimtum	innheimta											innheimta.mp3	名词
sagnfræðingur	kk	nk	370	3414.5	99433	historian	历史学家		Sagnfræðingur	segir að skaðinn sé óbætanlegur.	sakn̥fraiðiŋkʏr	Nafnorð	Noun	m.	4K									sagnfræðing	sagnfræðingi	sagnfræðings	sagnfræðingar	sagnfræðinga	sagnfræðingum	sagnfræðinga											sagnfræðingur.mp3	名词
versna	so	s	370	3414.5	424827	get worse, worsen	（情况等）变坏，恶化	Staða Milestone hefur	versnað	verulega á undanförnum mánuðum.	vɛr̥stna	Sagnorð	Verb	v.	4K	versna	versnar	versnar	versnaði	versnaðir	versnaði	versnað																			versna.mp3	动词
fet	hk	nh	369	3420.5	1012	step; foot	步;英尺	Það er hægt að segja það alveg fullum	fetum	.	fɛːt	Nafnorð	Noun	n.	4K									fet	feti	fets	fet	fet	fetum	feta											fet.mp3	名词
meðhöndla	so	s	369	3420.5	421890	treat	对待，处理	Hægt er að	meðhöndla	algengustu sjúkdóma.	mɛθhœntla	Sagnorð	Verb	v.	4K	meðhöndla	meðhöndlar	meðhöndlar	meðhöndlaði	meðhöndlaðir	meðhöndlaði	meðhöndlað																			meðhöndla.mp3	动词
mynstur	hk	nh	369	3420.5	2503	pattern	图案	Ég myndi ekki vilja breyta þessu	mynstri	.	mɪnstʏr	Nafnorð	Noun	n.	4K									mynstur	mynstri	mynsturs	mynstur	mynstur	mynstrum	mynstra											mynstur.mp3	名词
sértækur	lo	l	369	3420.5	181278	abstract, isolated	抽象的，孤立的		Sértækar	aðgerðir myndu draga bæði úr sýkingar- og dánartíðni.	sjɛr̥tʰaikʏr	Lýsingarorð	Adjective	adj.	4K																					sértækur  --  sértæk -- sértækt	sértækari -- sértækari -- sértækara	sértækastur -- sértækust -- sértækast			sértækur.mp3	形容词
siðfræði	kvk	nv	369	3420.5	130528	ethics	伦理		Siðfræði	fjallar um siðferðilegar spurningar.	sɪðfraiðɪ	Nafnorð	Noun	f.	4K									siðfræði	siðfræði	siðfræði															siðfræði.mp3	名词
veðurfar	hk	nh	369	3420.5	416966	climate	气候		Veðurfar	í fyrra var mjög slæmt.	vɛːðʏr̥far	Nafnorð	Noun	n.	4K									veðurfar	veðurfari	veðurfars															veðurfar.mp3	名词
atvinnuleyfi	hk	nh	368	3425.5	44672	work permit	工作许可证	Þrátt fyrir þetta samþykkti Vinnumálastofnun umsóknirnar um	atvinnuleyfin	.	aːtvɪnʏleivɪ	Nafnorð	Noun	n.	4K									atvinnuleyfi	atvinnuleyfi	atvinnuleyfis	atvinnuleyfi	atvinnuleyfi	atvinnuleyfum	atvinnuleyfa											atvinnuleyfi.mp3	名词
beiting	kvk	nv	368	3425.5	11377	application, employment	申请，使用，适用		Beiting	á gjaldtöku í samfélaginu sótti fram á öllum sviðum.	peiːtiŋk	Nafnorð	Noun	f.	4K									beitingu	beitingu	beitingar	beitingar	beitingar	beitingum	beitinga											beiting.mp3	名词
hræðilegur	lo	l	368	3425.5	390785	terrible	糟糕的	Mér finnst þetta bara	hræðilegt	.	r̥aiːðɪlɛɣʏr	Lýsingarorð	Adjective	adj.	4K																					hræðilegur  --  hræðileg -- hræðilegt	hræðilegri -- hræðilegri -- hræðilegra	hræðilegastur -- hræðilegust -- hræðilegast			hræðilegur.mp3	形容词
ró	kvk	nv	368	3425.5	448379	calm	冷静，宁静的状态	Farþegar hafi orðið óttaslegnir en þó haldið	ró	sinni.	rouː	Nafnorð	Noun	f.	4K									ró	ró	róar															ró.mp3	名词
fáni	kk	nk	367	3429.5	7046	flag	旗帜	Í lokin verður grænum	fánum	stungið niður á Austurvelli við Alþingi.	fauːnɪ	Nafnorð	Noun	m.	4K									fána	fána	fána	fánar	fána	fánum	fána											fáni.mp3	名词
gramm	hk	nh	367	3429.5	1384	gram	克（重量单位）	Við leitina fundust um 4	grömm	af hassi.	kram	Nafnorð	Noun	n.	4K									gramm	grammi	gramms	grömm	grömm	grömmum	gramma											gramm.mp3	名词
hross	hk	nh	367	3429.5	1686	horse	马		Hross	eru sérstaklega viðkvæm fyrir eitruninni.	r̥ɔs	Nafnorð	Noun	n.	4K									hross	hrossi	hross	hross	hross	hrossum	hrossa											hross.mp3	名词
hvarfla	so	s	367	3429.5	421036	wander	漫步	Aldrei hafi	hvarflað	að neinum að dæla út úrgangsolíu.	kʰvartla	Sagnorð	Verb	v.	4K	hvarfla	hvarflar	hvarflar	hvarflaði	hvarflaðir	hvarflaði	hvarflað																			hvarfla.mp3	动词
atvinnurekstur	kk	nk	365	3432.5	86385	business	商业，生意，买卖	Fyrirtæki og einstaklingar í	atvinnurekstri	geta frestað uppgjöri.	aːtvɪnʏrɛkstʏr	Nafnorð	Noun	m.	4K									atvinnurekstur	atvinnurekstri	atvinnurekstrar															atvinnurekstur.mp3	名词
laginn	lo	l	365	3432.5	165142	handy	便利	Hann er	laginn	í höndunum og útbýr rammana sjálfur úr parkettstöfum.	laijɪn	Lýsingarorð	Adjective	adj.	4K																					laginn  --  lagin -- lagið	lagnari -- lagnari -- lagnara	lagnastur -- lögnust -- lagnast			laginn.mp3	形容词
hlýnun	kvk	nv	364	3437	385558	warming	变暖	Ef	hlýnunin	verður meiri gæti ástandið hins vegar versnað.	l̥iːnʏn	Nafnorð	Noun	f.	4K									hlýnun	hlýnun	hlýnunar															hlýnun.mp3	名词
kynhneigð	kvk	nv	364	3437	127872	sexuality	性倾向	Hjónaband ætti ekki að snúast um	kynhneigð	, heldur kærleika.	cʰɪnn̥eiɣð	Nafnorð	Noun	f.	4K									kynhneigð	kynhneigð	kynhneigðar															kynhneigð.mp3	名词
orkuveita	kvk	nv	364	3437	158048	power company, energy provider	电力公司，能源供应商	Síðastliðinn föstudag fékk	Orkuveitan	loks grænt ljós frá bankanum.	ɔr̥kʏveita	Nafnorð	Noun	f.	4K									orkuveitu	orkuveitu	orkuveitu	orkuveitur	orkuveitur	orkuveitum	orkuveitna											orkuveita.mp3	名词
ritari	kk	nk	364	3437	8272	secretary	秘书		Ritari	landsdóms undirritar svarbréf til fréttastofu.	rɪːtarɪ	Nafnorð	Noun	m.	4K									ritara	ritara	ritara	ritarar	ritara	riturum	ritara											ritari.mp3	名词
skorinn	lo	l	364	3437	165185	cut	切，切开，切掉	Dekk á þremur bílum voru	skorin	og rúða brotin í einum.	skɔːrɪn	Lýsingarorð	Adjective	adj.	4K																					skorinn  --  skorin -- skorið					skorinn.mp3	形容词
snöggt	ao	a	364	3437	400717	quickly, fast	快，马上	Í kvikmyndaleikstjórn þarf að taka allar ákvarðanir	snöggt	og örugglega.	stnœxt	Atviksorð	Adverb	adv.	4K																								sneggra	sneggst	snöggt.mp3	副词
umræðuefni	hk	nh	364	3437	25051	topic	话题	Evrópumálin eru án efa búin að vera	umræðuefni	á kaffistofum landsins.	ʏmraiðʏɛpnɪ	Nafnorð	Noun	n.	4K									umræðuefni	umræðuefni	umræðuefnis	umræðuefni	umræðuefni	umræðuefnum	umræðuefna											umræðuefni.mp3	名词
æði	hk	nh	363	3444	4198	frenzy; fantastic	疯狂;极好的	Þetta er búið að vera algjört	æði	.	aiːðɪ	Nafnorð	Noun	n.	4K									æði	æði	æðis															æði.mp3	名词
forgangur	kk	nk	363	3444	94925	priority	优先	Það verði sett í	forgang	á næstu mánuðum.	fɔrkauŋkʏr	Nafnorð	Noun	m.	4K									forgang	forgangi	forgangs	forgangar	forganga	forgöngum	forganga											forgangur.mp3	名词
gítar	kk	nk	363	3444	5432	guitar	吉他	Hann segir lítið mál að læra á	gítar	.	ciːtar	Nafnorð	Noun	m.	4K									gítar	gítar	gítars	gítarar	gítara	gítörum	gítara											gítar.mp3	名词
heilsufar	hk	nh	363	3444	26611	health	健康	Þá voru langflestir einnig ánægðir með	heilsufar	sitt.	heilsʏfar	Nafnorð	Noun	n.	4K									heilsufar	heilsufari	heilsufars															heilsufar.mp3	名词
húsbóndi	kk	nk	363	3444	114894	master of the house	一家之主	Tekjur	húsbóndans	hafa líka minnkað vegna ástandsins.	huːspountɪ	Nafnorð	Noun	m.	4K									húsbónda	húsbónda	húsbónda	húsbændur	húsbændur	húsbændum	húsbænda											húsbóndi.mp3	名词
persónuleiki	kk	nk	363	3444	115044	personality	性格	Björgvin útskýrir að	persónuleikinn	hafi gjörbreyst eftir heilablóðfallið.	pʰɛr̥sounʏleicɪ	Nafnorð	Noun	m.	4K									persónuleika	persónuleika	persónuleika	persónuleikar	persónuleika	persónuleikum	persónuleika											persónuleiki.mp3	名词
slagur	kk	nk	363	3444	6814	fight, brawl	打架		Slagurinn	við verðbólguna er eilífðarverkefni.	stlaːɣʏr	Nafnorð	Noun	m.	4K									slag	slag	slags	slagir	slagi	slögum	slaga											slagur.mp3	名词
brosandi	lo	l	362	3451	390135	smiling	微笑的	Heimamenn mæta því	brosandi	á Þjóðhátíð í ár.	prɔːsantɪ	Lýsingarorð	Adjective	adj.	4K																					brosandi  --  brosandi -- brosandi					brosandi.mp3	形容词
hrun	hk	nh	362	3451	488620	crash	倒塌	Þrátt fyrir það varð	hrun	á mörkuðum vestan hafs.	r̥ʏːn	Nafnorð	Noun	n.	4K									hrun	hruni	hruns	hrun	hrun	hrunum	hruna											hrun.mp3	名词
lamb	hk	nh	362	3451	2212	lamb	羊羔	Hún hefur því borið þrettán	lömbum	á þremur árum.	lamp	Nafnorð	Noun	n.	4K									lamb	lambi	lambs	lömb	lömb	lömbum	lamba											lamb.mp3	名词
miðlun	kvk	nv	362	3451	12997	dissemination, communication	传播，交流		Miðlun	gerði könnunina fyrir Morgunblaðið.	mɪðlʏn	Nafnorð	Noun	f.	4K									miðlun	miðlun	miðlunar	miðlanir	miðlanir	miðlunum	miðlana											miðlun.mp3	名词
réttarstaða	kvk	nv	362	3451	486263	legal status	法律地位	Sjóðurinn skoði nú	réttarstöðu	sína vegna málsins.	rjɛhtar̥staða	Nafnorð	Noun	f.	4K									réttarstöðu	réttarstöðu	réttarstöðu															réttarstaða.mp3	名词
slasa	so	s	362	3451	463917	injure	受伤，损伤	Engin	slasaðist	í þessum umferðaróhöppum samkvæmt upplýsingum frá lögreglu.	stlaːsa	Sagnorð	Verb	v.	4K	slasa	slasar	slasar	slasaði	slasaðir	slasaði	slasað																			slasa.mp3	动词
