lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	manual_pl	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	lo.fst	lo.mst	lo.est	MST	EST	pronounce
náttúruvernd	kvk	nv	350	3517.5	127560	nature conservation	ochrona przyrody	Loks varar hann við fyrirhuguðum breytingum á lögum um	náttúruvernd	.	nauhturʏvɛrnt	Nafnorð	Noun	f.	4K									náttúruvernd	náttúruvernd	náttúruverndar															náttúruvernd.mp3
óþægindi	hk	nh	350	3517.5	472834	discomfort	dyskomfort	Þetta hafi valdið sjúklingum miklum	óþægindum	.	ouːθaijɪntɪ	Nafnorð	Noun	n.	4K												óþægindi	óþægindi	óþægindum	óþæginda											óþægindi.mp3
spjall	hk	nh	350	3517.5	3500	chat	czat, rozmowa	Það leiðir út í eitthvað	spjall	og bara vinalegt og skemmtilegt.	spjatl̥	Nafnorð	Noun	n.	4K									spjall	spjalli	spjalls	spjöll	spjöll	spjöllum	spjalla											spjall.mp3
viðmiðun	kvk	nv	350	3517.5	137415	criterion	kryterium	Til	viðmiðunar	hlaut Trump 13 milljónir atkvæða í prófkjörum repúblikana.	vɪðmɪðʏn	Nafnorð	Noun	f.	4K									viðmiðun	viðmiðun	viðmiðunar	viðmiðanir	viðmiðanir	viðmiðunum	viðmiðana											viðmiðun.mp3
átján	to	t	349	3525	495421	eighteen	osiemnaście	Einnig er hlaupið á	átján	stöðum erlendis.	auːtjaun	Töluorð	Numeral	num.	4K								átján																		átján.mp3
daufur	lo	l	349	3525	409014	faint, dim; sluggish, dull	powolny; tępy; głuchy	Það var rífandi stemming hjá sumum en	daufara	yfir öðrum.	tœiːvʏr	Lýsingarorð	Adjective	adj.	4K																					daufur  --  dauf -- dauft	daufari -- daufari -- daufara	daufastur -- daufust -- daufast			daufur.mp3
fáránlegur	lo	l	349	3525	390381	ridiculous; absurd	śmieszny; absurdalny	Þetta er	fáránlegt	lögbann.	fauːraunlɛɣʏr	Lýsingarorð	Adjective	adj.	4K																					fáránlegur  --  fáránleg -- fáránlegt	fáránlegri -- fáránlegri -- fáránlegra	fáránlegastur -- fáránlegust -- fáránlegast			fáránlegur.mp3
ósáttur	lo	l	349	3525	176960	unreconciled; unhappy	niezadowolony	Sumarhúsaeigendur eru	ósáttir	en þeir hafa tapað kærumáli.	ouːsauhtʏr	Lýsingarorð	Adjective	adj.	4K																					ósáttur  --  ósátt -- ósátt	ósáttari -- ósáttari -- ósáttara	ósáttastur -- ósáttust -- ósáttast			ósáttur.mp3
velgengni	kvk	nv	349	3525	131343	success	sukces	Bláa lónið hefur átt mikilli	velgengni	að fagna síðustu árin.	vɛlceiŋnɪ	Nafnorð	Noun	f.	4K									velgengni	velgengni	velgengni															velgengni.mp3
aðhald	hk	nh	348	3531	427769	support; control	poparcie; kontrola	Þá er nauðsynlegt að beita meira	aðhaldi	í ríkisfjármálum.	aːθhalt	Nafnorð	Noun	n.	4K									aðhald	aðhaldi	aðhalds															aðhald.mp3
hæfilega	ao	a	348	3531	497198	adequately	odpowiednio, wystarczająco	Hann sé	hæfilega	bjartsýnn á að viðræðurnar gangi vel.	haiːvɪlɛɣa	Atviksorð	Adverb	adv.	4K																								hæfilegar	hæfilegast	hæfilega.mp3
hirð	kvk	nv	348	3531	10374	court, retinue	Sąd	Þetta kemur fram í tilkynningu frá dönsku	hirðinni	.	hɪrð	Nafnorð	Noun	f.	4K									hirð	hirð	hirðar	hirðir	hirðir	hirðum	hirða											hirð.mp3
menntaður	lo	l	348	3531	166717	educated	wykształcony	Við erum auðvitað í samkeppni við önnur lönd um	menntað	vinnuafl.	mɛn̥taðʏr	Lýsingarorð	Adjective	adj.	4K																					menntaður  --  menntuð -- menntað	menntaðri -- menntaðri -- menntaðra	menntaðastur -- menntuðust -- menntaðast			menntaður.mp3
söngkona	kvk	nv	348	3531	140463	female singer	piosenkarka		Söngkonan	Adele hlaut flest verðlaun.	sœiŋkʰɔna	Nafnorð	Noun	f.	4K									söngkonu	söngkonu	söngkonu	söngkonur	söngkonur	söngkonum	söngkvenna											söngkona.mp3
þakklæti	hk	nh	348	3531	47777	gratitude	wdzięczność	Hann vill koma á framfæri	þakklæti	til þeirra sem sóttu hátíðina.	θahklaitɪ	Nafnorð	Noun	n.	4K									þakklæti	þakklæti	þakklætis															þakklæti.mp3
þjóðkirkja	kvk	nv	348	3531	409992	national church	kościół narodowy	Tilkynning um samkomuna birtist á vef	Þjóðkirkjunnar	.	θjouðcʰɪr̥ca	Nafnorð	Noun	f.	4K									þjóðkirkju	þjóðkirkju	þjóðkirkju	þjóðkirkjur	þjóðkirkjur	þjóðkirkjum	þjóðkirkna											þjóðkirkja.mp3
sáttmáli	kk	nk	347	3536.5	109610	covenant, pact	sabat	Bretar beittu neitunarvaldi þegar breytingar á	sáttmála	sambandsins voru til umræðu.	sauhtmaulɪ	Nafnorð	Noun	m.	4K									sáttmála	sáttmála	sáttmála	sáttmálar	sáttmála	sáttmálum	sáttmála											sáttmáli.mp3
semsagt	ao	a	347	3536.5	506255	namely	to znaczy	En umræðurnar eru	semsagt	að eiga sér á endurnýjuðum grunni.	sɛmsaxt	Atviksorð	Adverb	adv.	4K								semsagt																		semsagt.mp3
strætó	kk	nk	347	3536.5	5478	bus	autobus	Seinkun varð á öllum leiðum	Strætó	á höfuðborgarsvæðinu.	straiːtou	Nafnorð	Noun	m.	4K									strætó	strætó	strætós	strætóar	strætóa	strætóum	strætóa											strætó.mp3
þvermál	hk	nh	347	3536.5	49314	diameter	średnica	Tankurinn er tíu metrar á hæð og 36 metrar í	þvermál	.	θvɛrmaul	Nafnorð	Noun	n.	4K									þvermál	þvermáli	þvermáls	þvermál	þvermál	þvermálum	þvermála											þvermál.mp3
áskorun	kvk	nv	346	3541	139148	challenge	wyzwanie	Rúmlega 46 þúsund hafa skrifað undir	áskorun	þessa efnis á netinu.	auːskɔrʏn	Nafnorð	Noun	f.	4K									áskorun	áskorun	áskorunar	áskoranir	áskoranir	áskorunum	áskorana											áskorun.mp3
framfærsla	kvk	nv	346	3541	459608	support, means of living	wsparcie, utzrzymanie się	Útlendingastofnun telur að laun hennar dugi ekki til	framfærslu	.	framfair̥stla	Nafnorð	Noun	f.	4K									framfærslu	framfærslu	framfærslu															framfærsla.mp3
nágrannaland	hk	nh	346	3541	43625	neighboring country	sąsiadujące Państwo, kraj sąsiadujący	Svona er framleiðslukostnaður ekki að hækka í	nágrannalöndunum	.	nauːɣranalant	Nafnorð	Noun	n.	4K									nágrannaland	nágrannalandi	nágrannalands	nágrannalönd	nágrannalönd	nágrannalöndum	nágrannalanda											nágrannaland.mp3
öryggisráð	hk	nh	346	3541	54780	security council	Rada Bezpieczeństwa	Fjórtán fulltrúar af fimmtán í	öryggisráðinu	samþykktu ályktunina.	œːrɪcɪsrauð	Nafnorð	Noun	n.	4K									öryggisráð	öryggisráði	öryggisráðs	öryggisráð	öryggisráð	öryggisráðum	öryggisráða											öryggisráð.mp3
vangi	kk	nk	346	3541	9254	cheek	policzek	Við erum bara að velta	vöngum	eins og allir aðrir.	vauɲcɪ	Nafnorð	Noun	m.	4K									vanga	vanga	vanga	vangar	vanga	vöngum	vanga											vangi.mp3
bókun	kvk	nv	345	3550.5	12371	booking	rezerwacja		Bókanir	framundan eru þrefalt fleiri en í fyrra.	pouːkʏn	Nafnorð	Noun	f.	4K									bókun	bókun	bókunar	bókanir	bókanir	bókunum	bókana											bókun.mp3
efnahagur	kk	nk	345	3550.5	102275	economy	gospodarka	Helstu áhyggjur hans af íslenskum	efnahag	snérust um efnahagsþróun í Evrópu.	ɛpnahaɣʏr	Nafnorð	Noun	m.	4K									efnahag	efnahag	efnahags	efnahagir	efnahagi	efnahögum	efnahaga											efnahagur.mp3
fasteignasali	kk	nk	345	3550.5	111127	real estate agent	agent nieruchomości	Fjölmargir	fasteignasalar	hafa fengið uppsagnarbréf nú fyrir mánaðamótin.	fasteiknasalɪ	Nafnorð	Noun	m.	4K									fasteignasala	fasteignasala	fasteignasala	fasteignasalar	fasteignasala	fasteignasölum	fasteignasala											fasteignasali.mp3
fyrrgreindur	lo	l	345	3550.5	478642	said; aforesaid	wspomniany; wyżej wymieniony	Mikið vatn flæddi þar inn með	fyrrgreindum	afleiðingum.	fɪrkreintʏr	Lýsingarorð	Adjective	adj.	4K																					fyrrgreindur  --  fyrrgreind -- fyrrgreint					fyrrgreindur.mp3
gleraugu	hk	nh	345	3550.5	73885	glasses	okulary	Hann er mjög grannvaxinn , ljóshærðum með	gleraugu	.	klɛːrœiɣʏ	Nafnorð	Noun	n.	4K												gleraugu	gleraugu	gleraugum	gleraugna											gleraugu.mp3
japanskur	lo	l	345	3550.5	408877	Japanese	japoński		Japanskar	konur verða langelstar , ævilíkur þeirra eru nær 86 ár.	jaːpanskʏr	Lýsingarorð	Adjective	adj.	4K																					japanskur  --  japönsk -- japanskt	japanskari -- japanskari -- japanskara	japanskastur -- japönskust -- japanskast			japanskur.mp3
menntamál	hk	nh	345	3550.5	475340	educational matters	Edukacja	Jafnframt að lögð verði áhersla á ýmsar úrbætur í	menntamálum	.	mɛn̥tamaul	Nafnorð	Noun	n.	4K												menntamál	menntamál	menntamálum	menntamála											menntamál.mp3
mildur	lo	l	345	3550.5	409082	mild	łagodny	Einhverjir eru	mildari	í afstöðu sinni til tillögunnar.	mɪltʏr	Lýsingarorð	Adjective	adj.	4K																					mildur  --  mild -- milt	mildari -- mildari -- mildara	mildastur -- mildust -- mildast			mildur.mp3
millibil	hk	nh	345	3550.5	19728	space; interval	przestrzeń; okres	Tveir fiskibátar lentu í vandræðum með skömmu	millibili	þar á firðinum.	mɪtlɪpɪl	Nafnorð	Noun	n.	4K									millibil	millibili	millibils	millibil	millibil	millibilum	millibila											millibil.mp3
minnisstæður	lo	l	345	3550.5	388959	memorable	pamiętny	Hins vegar er mér	minnisstæður	harður vetur þegar orkuverð margfaldaðist.	mɪnɪstaiðʏr	Lýsingarorð	Adjective	adj.	4K																					minnisstæður  --  minnisstæð -- minnisstætt	minnisstæðari -- minnisstæðari -- minnisstæðara	minnisstæðastur -- minnisstæðust -- minnisstæðast			minnisstæður.mp3
rata	so	s	345	3550.5	424689	find the right way	znać drogę	Erlenda nautakjötið	ratar	hvorttveggja í verslanir og inn á veitingastaði.	raːta	Sagnorð	Verb	v.	4K	rata	ratar	ratar	rataði	rataðir	rataði	ratað																			rata.mp3
sérstæður	lo	l	345	3550.5	389273	unique	wyjątkowy	Þetta er sem sagt eitt af	sérstæðustu	fyrirbærunum í náttúru okkar.	sjɛr̥staiðʏr	Lýsingarorð	Adjective	adj.	4K																					sérstæður  --  sérstæð -- sérstætt	sérstæðari -- sérstæðari -- sérstæðara	sérstæðastur -- sérstæðust -- sérstæðast			sérstæður.mp3
stöku	lo	l	345	3550.5	165676	odd, casual	dziwny	Að auki þarf að loka	stöku	gönguleiðum tímabundið.	stœːkʏ	Lýsingarorð	Adjective	adj.	4K																					stöku  --  					stöku.mp3
þraut	kvk	nv	345	3550.5	10552	puzzle, problem	zagadka	Reynt verður til	þrautar	í dag að ná sáttum.	θrœiːt	Nafnorð	Noun	f.	4K									þraut	þraut	þrautar	þrautir	þrautir	þrautum	þrauta											þraut.mp3
ábúandi	kk	nk	344	3561.5	114519	occupant; inhabitant	mieszkaniec; okupant	Mikið tjón varð hjá	ábúendunum	.	auːpuantɪ	Nafnorð	Noun	m.	4K									ábúanda	ábúanda	ábúanda	ábúendur	ábúendur	ábúendum	ábúenda											ábúandi.mp3
afnema	so	s	344	3561.5	433773	abolish	usunąć, znieść, zlikwidować	Sjö af ríkjum Bandaríkjanna íhuga nú alvarlega að	afnema	dauðarefsingar.	avnɛma	Sagnorð	Verb	v.	4K	afnem	afnemur	afnemur	afnam	afnamst	afnam	afnumið																			afnema.mp3
góði	kk	nk	344	3561.5	7120	('eiga til góða') to spare; ('koma e-m til góða') to benefit somebody	korzyść	Slíkt kæmi allri lífkeðjunni til	góða	.	kouːðɪ	Nafnorð	Noun	m.	4K									góða	góða	góða	góðar	góða	góðum	góða											góði.mp3
gönguleið	kvk	nv	344	3561.5	118694	trail; path	szlak; ścieżka	Nú lokuðu þið	gönguleiðum	þarna síðast þegar svona órói var.	kœiŋkʏleið	Nafnorð	Noun	f.	4K									gönguleið	gönguleið	gönguleiðar	gönguleiðir	gönguleiðir	gönguleiðum	gönguleiða											gönguleið.mp3
hátíðlegur	lo	l	344	3561.5	390686	festive	uroczysty	Kjósendur í ráðhúsinu voru sumir í nokkuð	hátíðlegu	skapi.	hauːtʰiðlɛɣʏr	Lýsingarorð	Adjective	adj.	4K																					hátíðlegur  --  hátíðleg -- hátíðlegt	hátíðlegri -- hátíðlegri -- hátíðlegra	hátíðlegastur -- hátíðlegust -- hátíðlegast			hátíðlegur.mp3
óánægja	kvk	nv	344	3561.5	468636	dissatisfaction	niezadowolenie		Óánægja	í þeirra hópi hefur því vaxið umtalsvert milli ára.	ouːaunaija	Nafnorð	Noun	f.	4K									óánægju	óánægju	óánægju															óánægja.mp3
snillingur	kk	nk	344	3561.5	6551	genius	geniusz	Börn eru frábærir	snillingar	í frjálsri hugsun.	stnɪtliŋkʏr	Nafnorð	Noun	m.	4K									snilling	snillingi	snillings	snillingar	snillinga	snillingum	snillinga											snillingur.mp3
staldra	so	s	344	3561.5	423444	stop; stay	zatrzymać; zostać	Þeir	stöldruðu	stutt við og tóku eingöngu dýr tæki.	staltra	Sagnorð	Verb	v.	4K	staldra	staldrar	staldrar	staldraði	staldraðir	staldraði	staldrað																			staldra.mp3
draugur	kk	nk	343	3567	5880	ghost	duch	Já , hver er sá	draugur	sem hér ríður húsum.	trœiːɣʏr	Nafnorð	Noun	m.	4K									draug	draug	draugs	draugar	drauga	draugum	drauga											draugur.mp3
hollenskur	lo	l	343	3567	181170	Dutch	holenderski		Hollenska	þingnefndin rannsakar fjármálakreppuna.	hɔlɛnskʏr	Lýsingarorð	Adjective	adj.	4K																					hollenskur  --  hollensk -- hollenskt	hollenskari -- hollenskari -- hollenskara	hollenskastur -- hollenskust -- hollenskast			hollenskur.mp3
umferðarslys	hk	nh	343	3567	62087	traffic accident	wypadek drogowy	Hvalfjarðargöngunum hefur verið lokað vegna	umferðarslyss	.	ʏmfɛrðar̥stlɪs	Nafnorð	Noun	n.	4K									umferðarslys	umferðarslysi	umferðarslyss	umferðarslys	umferðarslys	umferðarslysum	umferðarslysa											umferðarslys.mp3
borgaralegur	lo	l	342	3572.5	390081	civil	cywilny	Til greina kemur að fjölga Íslendingum í	borgaralegum	störfum þar.	pɔrkaralɛɣʏr	Lýsingarorð	Adjective	adj.	4K																					borgaralegur  --  borgaraleg -- borgaralegt	borgaralegri -- borgaralegri -- borgaralegra	borgaralegastur -- borgaralegust -- borgaralegast			borgaralegur.mp3
flugmaður	kk	nk	342	3572.5	87875	pilot	pilot	Þá hafa bæði	flugmenn	og flugfreyjur boðað tímabundin verkföll á næstunni.	flʏɣmaðʏr	Nafnorð	Noun	m.	4K									flugmann	flugmanni	flugmanns	flugmenn	flugmenn	flugmönnum	flugmanna											flugmaður.mp3
fráleitur	lo	l	342	3572.5	388393	absurd	absurdalny	Þetta mál sem nú er uppkomið er	fráleitt	jafn umfangsmikið.	frauːleitʏr	Lýsingarorð	Adjective	adj.	4K																					fráleitur  --  fráleit -- fráleitt	fráleitari -- fráleitari -- fráleitara	fráleitastur -- fráleitust -- fráleitast			fráleitur.mp3
heimspekilegur	lo	l	342	3572.5	390699	philosophical	filozoficzny	Ég fer hreinlega í mjög	heimspekilegar	pælingar með sjálfum mér.	heimspɛcɪlɛɣʏr	Lýsingarorð	Adjective	adj.	4K																					heimspekilegur  --  heimspekileg -- heimspekilegt	heimspekilegri -- heimspekilegri -- heimspekilegra	heimspekilegastur -- heimspekilegust -- heimspekilegast			heimspekilegur.mp3
kerling	kvk	nv	342	3572.5	11671	old woman	baba	Þeir eru yfirleitt mun minni heldur en	kerlingarnar	.	cʰɛrtliŋk	Nafnorð	Noun	f.	4K									kerlingu	kerlingu	kerlingar	kerlingar	kerlingar	kerlingum	kerlinga											kerling.mp3
mismunandi	ao	a	342	3572.5	496139	different	różnie	Menntun barna er eins og gefur að skilja	mismunandi	eftir löndum.	mɪːsmʏnantɪ	Atviksorð	Adverb	adv.	4K								mismunandi																		mismunandi.mp3
mold	kvk	nv	342	3572.5	416790	earth, soil	ziemia	Sá hluti hennar hefur verið undir	mold	í mörg ár.	mɔlt	Nafnorð	Noun	f.	4K									mold	mold	moldar	moldir	moldir	moldum	molda											mold.mp3
sparnaður	kk	nk	342	3572.5	391898	savings	oszczędność	Hún efast um að	sparnaðurinn	skili sér.	spartnaðʏr	Nafnorð	Noun	m.	4K									sparnað	sparnaði	sparnaðar															sparnaður.mp3
dekk	hk	nh	341	3581	754	tire	opona	Sektin nemur 5 þúsund krónum á	dekk	.	tɛhk	Nafnorð	Noun	n.	4K									dekk	dekki	dekks	dekk	dekk	dekkjum	dekkja											dekk.mp3
forstofa	kvk	nv	341	3581	144545	entryway	przedpokój	Íbúar sem samnýttu	forstofuna	ákváðu að taka málin í sínar hendur.	fɔr̥stɔva	Nafnorð	Noun	f.	4K									forstofu	forstofu	forstofu	forstofur	forstofur	forstofum	forstofa											forstofa.mp3
hlað	hk	nh	341	3581	1563	farmyard	gumno	Skiltið sem fannst á	hlaðinu	verður endurreist strax í dag.	l̥aːð	Nafnorð	Noun	n.	4K									hlað	hlaði	hlaðs	hlöð	hlöð	hlöðum	hlaða											hlað.mp3
landnám	hk	nh	341	3581	52303	settlement	osada, kolonia		Landnám	er einhvers staðar í kringum 870.	lantnaum	Nafnorð	Noun	n.	4K									landnám	landnámi	landnáms															landnám.mp3
málmur	kk	nk	341	3581	6106	metal	metal	Verð á	málmum	hækkar hinsvegar áfram.	maulmʏr	Nafnorð	Noun	m.	4K									málm	málmi	málms	málmar	málma	málmum	málma											málmur.mp3
meðvitaður	lo	l	341	3581	178826	conscious	przytomny	Þeir séu þó	meðvitaðir	um ástandið í þjóðfélaginu.	mɛðvɪtaðʏr	Lýsingarorð	Adjective	adj.	4K																					meðvitaður  --  meðvituð -- meðvitað	meðvitaðri -- meðvitaðri -- meðvitaðra	meðvitaðastur -- meðvituðust -- meðvitaðast			meðvitaður.mp3
óformlegur	lo	l	341	3581	391422	informal	nieformalny	Þannig að við höfum meira bara verið í slíku	óformlegu	samtali.	ouːfɔrmlɛɣʏr	Lýsingarorð	Adjective	adj.	4K																					óformlegur  --  óformleg -- óformlegt	óformlegri -- óformlegri -- óformlegra	óformlegastur -- óformlegust -- óformlegast			óformlegur.mp3
ónýtur	lo	l	341	3581	389100	useless; broken	złamany; bezużyteczny	Báðir bílarnir eru	ónýtir	en farþegarnir sluppu ómeiddir að mestu.	ouːnitʏr	Lýsingarorð	Adjective	adj.	4K																					ónýtur  --  ónýt -- ónýtt	ónýtari -- ónýtari -- ónýtara	ónýtastur -- ónýtust -- ónýtast			ónýtur.mp3
þróunarsamvinna	kvk	nv	341	3581	494535	development cooperation	współpraca na rzecz rozwoju	Með því fengist aukin heildarsýn á	þróunarsamvinnu	sem heyrði undir utanríkisráðuneytið.	θrouːʏnar̥samvɪna	Nafnorð	Noun	f.	4K									þróunarsamvinnu	þróunarsamvinnu	þróunarsamvinnu															þróunarsamvinna.mp3
borhola	kvk	nv	340	3589	154029	borehole, bore	odwiert, otwór (wiertniczy)	Til samanburðar eru	borholur	íslenskra virkjana um tveggja kílómetra djúpar.	pɔːrhɔla	Nafnorð	Noun	f.	4K									borholu	borholu	borholu	borholur	borholur	borholum	borholna											borhola.mp3
efnislegur	lo	l	340	3589	390327	material	materialny	Menn vilja hinsvegar ekkert segja	efnislegt	um stöðu mála.	ɛpnɪstlɛɣʏr	Lýsingarorð	Adjective	adj.	4K																					efnislegur  --  efnisleg -- efnislegt	efnislegri -- efnislegri -- efnislegra	efnislegastur -- efnislegust -- efnislegast			efnislegur.mp3
feta	so	s	340	3589	420011	tread, walk	deptać, chodzić	Ég verð bara hérna að reyna að	feta	í fótspor hans.	fɛːta	Sagnorð	Verb	v.	4K	feta	fetar	fetar	fetaði	fetaðir	fetaði	fetað																			feta.mp3
hagfræðingur	kk	nk	340	3589	99419	economist	ekonomista	Fjórir íslenskir	hagfræðingar	telja að brottvikning hennar myndi skaða starf nefndarinnar.	haxfraiðiŋkʏr	Nafnorð	Noun	m.	4K									hagfræðing	hagfræðingi	hagfræðings	hagfræðingar	hagfræðinga	hagfræðingum	hagfræðinga											hagfræðingur.mp3
mús	kvk	nv	340	3589	12269	mouse	mysz	Uglurnar lifa aðallega á	músum	og þröstum.	muːs	Nafnorð	Noun	f.	4K									mús	mús	músar	mýs	mýs	músum	músa											mús.mp3
skemma	so	s	340	3589	435266	damage	uszkodzić	Eldurinn barst einnig í nálægan bíl sem	skemmdist	töluvert.	scɛma	Sagnorð	Verb	v.	4K	skemmi	skemmir	skemmir	skemmdi	skemmdir	skemmdi	skemmt																			skemma.mp3
talning	kvk	nv	340	3589	12096	count, counting	liczenie, obliczenia		Talning	og öll framkvæmd hefur gengið vel.	tʰalniŋk	Nafnorð	Noun	f.	4K									talningu	talningu	talningar	talningar	talningar	talningum	talninga											talning.mp3
blandinn	lo	l	339	3597	165062	mixed	mieszany	Gleðin er þó málum	blandin	.	plantɪn	Lýsingarorð	Adjective	adj.	4K																					blandinn  --  blandin -- blandið	blandnari -- blandnari -- blandnara	blandnastur -- blöndnust -- blandnast			blandinn.mp3
