lemma	bin_tag	mim_tag	freq	rank	ind	pre_kw	kw	post_kw	manual_pl	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	fst	mst	est	MST	EST	pronounce
orðatiltæki	hk	nh	307	3840	473115	Þetta	orðatiltæki	er reyndar eins öfugsnúið og það getur verið.	wyraz, idiom	ɔrðatʰɪltʰaicɪ	Nafnorð	Noun	n.	4K								NA	orðatiltæki	orðatiltæki	orðatiltækis	orðatiltæki	orðatiltæki	orðatiltækjum	orðatiltækja			NA	NA	NA				NA	NA	orðatiltæki.mp3
páskar	kk	nk	307	3840	396697	Bolludagur er mánudagurinn 7 vikum fyrir	páska	.	święta Wielkanocne	pʰauskar	Nafnorð	Noun	m.	4K								NA	NA	NA	NA	páskar	páska	páskum	páska			NA	NA	NA				NA	NA	páskar.mp3
samsvarandi	lo	l	307	3840	170656	NA	Samsvarandi	fækkun kemur ekki fram hjá mæðrum.	odpowiedni	samsvarantɪ	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	samsvarandi  --  samsvarandi -- samsvarandi			NA	NA	samsvarandi.mp3
spjald	hk	nh	307	3840	3499	Á	spjaldinu	má sjá helstu upplýsingar um akstursaðstæður á Íslandi.	karta	spjalt	Nafnorð	Noun	n.	4K								NA	spjald	spjaldi	spjalds	spjöld	spjöld	spjöldum	spjalda			NA	NA	NA				NA	NA	spjald.mp3
áreiti	hk	nh	306	3850	55190	Margir skemmtikraftar lenda í slíku	áreiti	í vinnunni.	bodziec	auːreitɪ	Nafnorð	Noun	n.	4K								NA	áreiti	áreiti	áreitis	áreiti	áreiti	áreitum	áreita			NA	NA	NA				NA	NA	áreiti.mp3
bani	kk	nk	306	3850	8859	Annar þeirra var skotinn til	bana	í morgun.	śmierć	paːnɪ	Nafnorð	Noun	m.	4K								NA	bana	bana	bana	banar	bana	bönum	bana			NA	NA	NA				NA	NA	bani.mp3
bannfæring	kvk	nv	306	3850	134661	Skömmu fyrir andlát sitt tók biskup	bannfæringuna	hins vegar til baka.	ekskomunika	panfairiŋk	Nafnorð	Noun	f.	4K								NA	bannfæringu	bannfæringu	bannfæringar	bannfæringar	bannfæringar	bannfæringum	bannfæringa			NA	NA	NA				NA	NA	bannfæring.mp3
dótturfélag	hk	nh	306	3850	27480	Atlantsolía og	dótturfélög	stóru félaganna höfðu ekki hækkað verðið í gærkvöld.	filia	touhtʏrfjɛlaɣ	Nafnorð	Noun	n.	4K								NA	dótturfélag	dótturfélagi	dótturfélags	dótturfélög	dótturfélög	dótturfélögum	dótturfélaga			NA	NA	NA				NA	NA	dótturfélag.mp3
einskonar	lo	l	306	3850	175688	Stefnan er	einskonar	rammi utan um öll ríkisfjármálin.	rodzaj	einskɔnar	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	einskonar  --  einskonar -- einskonar			NA	NA	einskonar.mp3
fæði	hk	nh	306	3850	1197	Þangað sækir fjöldi manns sér	fæði	og félagsskap.	jedzenie	faiːðɪ	Nafnorð	Noun	n.	4K								NA	fæði	fæði	fæðis	NA	NA	NA	NA			NA	NA	NA				NA	NA	fæði.mp3
flóttamaður	kk	nk	306	3850	87872	NA	Flóttamennirnir	koma hingað síðar á árinu.	uchodźca	flouhtamaðʏr	Nafnorð	Noun	m.	4K								NA	flóttamann	flóttamanni	flóttamanns	flóttamenn	flóttamenn	flóttamönnum	flóttamanna			NA	NA	NA				NA	NA	flóttamaður.mp3
klefi	kk	nk	306	3850	7261	Margir hafa haft samband í vonum að tryggja sér	klefa	.	komórka	kʰlɛːvɪ	Nafnorð	Noun	m.	4K								NA	klefa	klefa	klefa	klefar	klefa	klefum	klefa			NA	NA	NA				NA	NA	klefi.mp3
leiðangur	kk	nk	306	3850	472475	Veður var gott og gekk	leiðangurinn	vel.	wyprawa	leiːðauŋkʏr	Nafnorð	Noun	m.	4K								NA	leiðangur	leiðangri	leiðangurs	leiðangrar	leiðangra	leiðöngrum	leiðangra			NA	NA	NA				NA	NA	leiðangur.mp3
lesblindur	lo	l	306	3850	410827	Samt erum við bæði vön að vinna með	lesblindum	nemendum.	dysleksja	lɛːsplɪntʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	lesblindur  --  lesblind -- lesblint			NA	NA	lesblindur.mp3
lita	so	s	306	3850	421735	Málið var	litið	alvarlegum augum af embætti lögreglunnar á höfuðborgarsvæðinu.	kolorować, farbować	lɪːta	Sagnorð	Verb	v.	4K	lita	litar	litar	litaði	litaðir	litaði	litað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	lita.mp3
mennta	so	s	306	3850	421904	Aðalmálið er að börnin fái tækifæri til að	mennta	sig.	kształcić	mɛn̥ta	Sagnorð	Verb	v.	4K	mennta	menntar	menntar	menntaði	menntaðir	menntaði	menntað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	mennta.mp3
sameign	kvk	nv	306	3850	125324	Nýlegri þvottavél var stolið úr	sameign	fjölbýlishúss í vesturbænum í gærmorgun.	współwłasność	saːmeikn̥	Nafnorð	Noun	f.	4K								NA	sameign	sameign	sameignar	sameignir	sameignir	sameignum	sameigna			NA	NA	NA				NA	NA	sameign.mp3
harmur	kk	nk	305	3860.5	6357	Þannig að það eru allir bara	harmi	slegnir.	smutek	harmʏr	Nafnorð	Noun	m.	4K								NA	harm	harmi	harms	harmar	harma	hörmum	harma			NA	NA	NA				NA	NA	harmur.mp3
höggva	so	s	305	3860.5	480366	Þar gefst fólki kostur á að	höggva	sitt eigið jólatré.	posiekać, kroić	hœkva	Sagnorð	Verb	v.	4K	hegg	heggur	heggur	hjó	hjóst	hjó	höggvið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	höggva.mp3
lagaákvæði	hk	nh	305	3860.5	428251	Sérstök	lagaákvæði	þarf til að heimila slíkar aðgerðir.	ustalenia prawne, przepisy prawne	laːɣaaukʰvaiðɪ	Nafnorð	Noun	n.	4K								NA	lagaákvæði	lagaákvæði	lagaákvæðis	lagaákvæði	lagaákvæði	lagaákvæðum	lagaákvæða			NA	NA	NA				NA	NA	lagaákvæði.mp3
lagabreyting	kvk	nv	305	3860.5	132478	Vonast er til að	lagabreytingin	skapi mörg þúsund ný störf.	zmiana (prawa), nowelizacja	laːɣapreitiŋk	Nafnorð	Noun	f.	4K								NA	lagabreytingu	lagabreytingu	lagabreytingar	lagabreytingar	lagabreytingar	lagabreytingum	lagabreytinga			NA	NA	NA				NA	NA	lagabreyting.mp3
orsaka	so	s	305	3860.5	422211	Ekki liggur fyrir hvað	orsakaði	mengunina.	powodować	ɔr̥saka	Sagnorð	Verb	v.	4K	orsaka	orsakar	orsakar	orsakaði	orsakaðir	orsakaði	orsakað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	orsaka.mp3
símanúmer	hk	nh	305	3860.5	52914	Töluvert fátítt er að börn gefi upp	símanúmer	eða heimilisfang.	numer telefonu	siːmanumɛr	Nafnorð	Noun	n.	4K								NA	símanúmer	símanúmeri	símanúmers	símanúmer	símanúmer	símanúmerum	símanúmera			NA	NA	NA				NA	NA	símanúmer.mp3
uppnám	hk	nh	305	3860.5	52373	Verðtryggingin gæti jafnvel verið í	uppnámi	.	zamieszanie	ʏhpnaum	Nafnorð	Noun	n.	4K								NA	uppnám	uppnámi	uppnáms	NA	NA	NA	NA			NA	NA	NA				NA	NA	uppnám.mp3
veglegur	lo	l	305	3860.5	392167	Þá hefðu stjórnendur fyrirtækja skammtað sjálfum sér	veglegar	launahækkanir.	wspaniały	vɛɣlɛɣʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	veglegur  --  vegleg -- veglegt	veglegri -- veglegri -- veglegra	veglegastur -- veglegust -- veglegast	NA	NA	veglegur.mp3
aflamark	hk	nh	304	3868	48355	Það er ekki venjan að breyta	aflamarki	á miðju fiskveiðiári.	kwoty połowowe	aplamar̥k	Nafnorð	Noun	n.	4K								NA	aflamark	aflamarki	aflamarks	aflamörk	aflamörk	aflamörkum	aflamarka			NA	NA	NA				NA	NA	aflamark.mp3
bjartsýni	kvk	nv	304	3868	131506	Skipuleggjandi hátíðarinnar segir þörf á meiri	bjartsýni	og von í samfélaginu.	optymizm	pjar̥tsinɪ	Nafnorð	Noun	f.	4K								NA	bjartsýni	bjartsýni	bjartsýni	NA	NA	NA	NA			NA	NA	NA				NA	NA	bjartsýni.mp3
endurvinnsla	kvk	nv	304	3868	459503	NA	Endurvinnslan	hefur tekið mikinn kipp í kreppunni.	recykling	ɛntʏrvɪnstla	Nafnorð	Noun	f.	4K								NA	endurvinnslu	endurvinnslu	endurvinnslu	NA	NA	NA	NA			NA	NA	NA				NA	NA	endurvinnsla.mp3
leyndarmál	hk	nh	304	3868	49065	Ég ætla að láta það vera pínu	leyndarmál	.	tajemnica	leintarmaul	Nafnorð	Noun	n.	4K								NA	leyndarmál	leyndarmáli	leyndarmáls	leyndarmál	leyndarmál	leyndarmálum	leyndarmála			NA	NA	NA				NA	NA	leyndarmál.mp3
persónulega	ao	a	304	3868	497600	Viðskiptavinirnir tóku því enga	persónulega	áhættu.	osobiście	pʰɛr̥sounʏlɛɣa	Atviksorð	Adverb	adv.	4K								persónulega	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	persónulega.mp3
rigna	so	s	304	3868	467761	Það	rignir	mikið á þessu svæði.	lunąć	rɪkna	Sagnorð	Verb	v.	4K							rignt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	rigna.mp3
verka	so	s	304	3868	424205	En þaðan veiddu menn hrefnu á smábátum og	verkuðu	.	czyścić; działać, funkcja	vɛr̥ka	Sagnorð	Verb	v.	4K	verka	verkar	verkar	verkaði	verkaðir	verkaði	verkað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	verka.mp3
einkafyrirtæki	hk	nh	303	3877.5	29979	Hann hefur starfað bæði hjá hinu opinbera og	einkafyrirtækjum	.	prywatna firma	eiŋ̥kafɪrɪr̥tʰaicʰɪ	Nafnorð	Noun	n.	4K								NA	einkafyrirtæki	einkafyrirtæki	einkafyrirtækis	einkafyrirtæki	einkafyrirtæki	einkafyrirtækjum	einkafyrirtækja			NA	NA	NA				NA	NA	einkafyrirtæki.mp3
greindur	lo	l	303	3877.5	412880	En aðallega er hún	greind	og góðhjörtuð.	inteligentny	kreintʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	greindur  --  greind -- greint	greindari -- greindari -- greindara	greindastur -- greindust -- greindast	NA	NA	greindur.mp3
hnútur	kk	nk	303	3877.5	5916	Málið er í algjörum	hnút	eins og stendur.	węzeł, supeł	n̥uːtʏr	Nafnorð	Noun	m.	4K								NA	hnút	hnút	hnúts	hnútar	hnúta	hnútum	hnúta			NA	NA	NA				NA	NA	hnútur.mp3
innfluttur	lo	l	303	3877.5	177120	NA	Innflutta	kjötið er notað í unnar matvörur.	kolonialny	ɪnflʏhtʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	innfluttur  --  innflutt -- innflutt			NA	NA	innfluttur.mp3
ókunnur	lo	l	303	3877.5	477331	Tildrög þess eru	ókunn	og er málið í rannsókn.	nieznany	ouːkʰʏnʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	ókunnur  --  ókunn	ókunnari -- ókunnari -- ókunnara	ókunnastur -- ókunnust -- ókunnast	NA	NA	ókunnur.mp3
refur	kk	nk	303	3877.5	411757	Hann mótmælir friðun	refsins	á svæðinu enda raski hún lífríkinu stórlega.	lis	rɛːvʏr	Nafnorð	Noun	m.	4K								NA	ref	ref	refs	refir	refi	refum	refa			NA	NA	NA				NA	NA	refur.mp3
sveitarstjóri	kk	nk	303	3877.5	112509	NA	Sveitarstjórinn	á Djúpavogi átti frumkvæðið að því að málið væri athugað.	burmistrz	sveiːtar̥stjourɪ	Nafnorð	Noun	m.	4K								NA	sveitarstjóra	sveitarstjóra	sveitarstjóra	sveitarstjórar	sveitarstjóra	sveitarstjórum	sveitarstjóra			NA	NA	NA				NA	NA	sveitarstjóri.mp3
veiðarfæri	hk	nh	303	3877.5	30349	NA	Veiðarfæri	og búnaður tveggja bátaútgerða eyðilögðust hins vegar í bálinu.	sprzęt wędkarski	veiːðar̥fairɪ	Nafnorð	Noun	n.	4K								NA	veiðarfæri	veiðarfæri	veiðarfæris	veiðarfæri	veiðarfæri	veiðarfærum	veiðarfæra			NA	NA	NA				NA	NA	veiðarfæri.mp3
verkafólk	hk	nh	303	3877.5	473522	Það sé baráttuhugur í	verkafólki	.	pracownicy	vɛr̥kafoul̥k	Nafnorð	Noun	n.	4K								NA	verkafólk	verkafólki	verkafólks	NA	NA	NA	NA			NA	NA	NA				NA	NA	verkafólk.mp3
verkfræðingur	kk	nk	303	3877.5	99440	NA	Verkfræðingar	yrðu þó að áætla upphæðina nákvæmlega.	inżynier	vɛr̥kfraiðiŋkʏr	Nafnorð	Noun	m.	4K								NA	verkfræðing	verkfræðingi	verkfræðings	verkfræðingar	verkfræðinga	verkfræðingum	verkfræðinga			NA	NA	NA				NA	NA	verkfræðingur.mp3
vinnubragð	hk	nh	303	3877.5	21456	Það eru ekki nógu góð	vinnubrögð	.	metody pracy, metody działania	vɪnʏpraɣð	Nafnorð	Noun	n.	4K								NA	vinnubragð	vinnubragði	vinnubragðs	vinnubrögð	vinnubrögð	vinnubrögðum	vinnubragða			NA	NA	NA				NA	NA	vinnubragð.mp3
þrep	hk	nh	303	3877.5	4152	Tekjuskattur verður lagður á í þremur	þrepum	eins og áður.	poziom; stopień	θrɛːp	Nafnorð	Noun	n.	4K								NA	þrep	þrepi	þreps	þrep	þrep	þrepum	þrepa			NA	NA	NA				NA	NA	þrep.mp3
bókstaflega	ao	a	302	3886	495165	Þannig að við	bókstaflega	skiljum ekki þá röksemdafærslu.	dosłownie	poukstavlɛɣa	Atviksorð	Adverb	adv.	4K								bókstaflega	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	bókstaflega.mp3
gjörsamlega	ao	a	302	3886	496927	Sjúklingurinn sagði þetta	gjörsamlega	siðlaust.	całkowicie	cœr̥samlɛɣa	Atviksorð	Adverb	adv.	4K								gjörsamlega	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	gjörsamlega.mp3
stynja	so	s	302	3886	417910	Vesturlönd	stynja	þó undan kreppu.	jęczeć	stɪnja	Sagnorð	Verb	v.	4K	styn	stynur	stynur	stundi	stundir	stundi	stunið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	stynja.mp3
viðbúnaður	kk	nk	302	3886	86040	Almannavarnir eru ekki með neinn sérstakan	viðbúnað	vegna þessa.	przygotowanie	vɪðpunaðʏr	Nafnorð	Noun	m.	4K								NA	viðbúnað	viðbúnaði	viðbúnaðar	NA	NA	NA	NA			NA	NA	NA				NA	NA	viðbúnaður.mp3
þögull	lo	l	302	3886	165040	NA	Þögult	diskó er orðið nokkuð þekkt fyrirbæri erlendis.	cichy	θœːɣʏtl̥	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	þögull  --  þögul -- þögult	þögulli -- þögulli -- þögulla	þöglastur -- þöglust -- þöglast	NA	NA	þögull.mp3
api	kk	nk	301	3894	8842	NA	Api	og bjarndýr léku undir við athöfnina.	małpa	aːpɪ	Nafnorð	Noun	m.	4K								NA	apa	apa	apa	apar	apa	öpum	apa			NA	NA	NA				NA	NA	api.mp3
brottför	kvk	nv	301	3894	123466	En það hafði áhrif á	brottför	sautján flugvéla í morgun.	wylot	prɔhtfœr	Nafnorð	Noun	f.	4K								NA	brottför	brottför	brottfarar	brottfarir	brottfarir	brottförum	brottfara			NA	NA	NA				NA	NA	brottför.mp3
hægja	so	s	301	3894	434912	Reynslan sýni hinsvegar að það	hægist	á nýskráningum í febrúar.	zwolnić	haija	Sagnorð	Verb	v.	4K	hægi	hægir	hægir	hægði	hægðir	hægði	hægt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hægja.mp3
haukur	kk	nk	301	3894	6053	Það er gott að eiga	hauk	í horni hjá þeim.	jastrząb	hœiːkʏr	Nafnorð	Noun	m.	4K								NA	hauk	hauki	hauks	haukar	hauka	haukum	hauka			NA	NA	NA				NA	NA	haukur.mp3
hóf	hk	nh	301	3894	1636	Þeir fengu fjölmargar viðurkenningar á	hófinu	.	umiar	houːv	Nafnorð	Noun	n.	4K								NA	hóf	hófi	hófs	hóf	hóf	hófum	hófa			NA	NA	NA				NA	NA	hóf.mp3
ítalska	kvk	nv	301	3894	15504	Skipið er skráð í Bretlandi en rekið af	ítölsku	skipafélagi.	Włoski	iːtʰalska	Nafnorð	Noun	f.	4K								NA	ítölsku	ítölsku	ítölsku	NA	NA	NA	NA			NA	NA	NA				NA	NA	ítalska.mp3
málstaður	kk	nk	301	3894	82670	Hún hefur ákveðið að fórna hárinu fyrir góðan	málstað	.	powód; sprawa	maulstaðʏr	Nafnorð	Noun	m.	4K								NA	málstað	málstað	málstaðar	málstaðir	málstaði	málstöðum	málstaða			NA	NA	NA				NA	NA	málstaður.mp3
náttúrufræði	kvk	nv	301	3894	130479	Í	náttúrufræði	var árangur okkar hins vegar í meðallagi.	nauki przyrodnicze	nauhturʏfraiðɪ	Nafnorð	Noun	f.	4K								NA	náttúrufræði	náttúrufræði	náttúrufræði	NA	NA	NA	NA			NA	NA	NA				NA	NA	náttúrufræði.mp3
norðurhvel	hk	nh	301	3894	38012	Jöklar , einkum á	norðurhveli	, fara minnkandi vegna hlýnunar.	półkula północna	nɔrðʏr̥kʰvɛl	Nafnorð	Noun	n.	4K								NA	norðurhvel	norðurhveli	norðurhvels	norðurhvel	norðurhvel	norðurhvelum	norðurhvela			NA	NA	NA				NA	NA	norðurhvel.mp3
öndverður	lo	l	301	3894	413486	Þá snúast þeir	öndverðir	við.	diametralny	œntvɛrðʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	öndverður  --  öndverð -- öndvert			NA	NA	öndverður.mp3
samgönguáætlun	kvk	nv	301	3894	466927	Samtök ferðaþjónustunnar lýsa yfir vonbrigðum með niðurskurð á	samgönguáætlun	.	plan transportu	samkœiŋkʏauaihtlʏn	Nafnorð	Noun	f.	4K								NA	samgönguáætlun	samgönguáætlun	samgönguáætlunar	samgönguáætlanir	samgönguáætlanir	samgönguáætlunum	samgönguáætlana			NA	NA	NA				NA	NA	samgönguáætlun.mp3
altari	hk	nh	300	3904	485736	Dómkirkjuprestur þjónaði fyrir	altari	ásamt biskupi Íslands.	ołtarz	al̥tarɪ	Nafnorð	Noun	n.	4K								NA	altari	altari	altaris	ölturu	ölturu	ölturum	altara			NA	NA	NA				NA	NA	altari.mp3
formennska	kvk	nv	300	3904	146741	Hann lætur af	formennsku	á sunnudag.	przewodnictwo	fɔrmɛnska	Nafnorð	Noun	f.	4K								NA	formennsku	formennsku	formennsku	NA	NA	NA	NA			NA	NA	NA				NA	NA	formennska.mp3
glöggt	ao	a	300	3904	496743	Þar er reyndar ekkert ferðaveður eins og myndirnar sýna	glöggt	.	jasno	klœxt	Atviksorð	Adverb	adv.	4K								glöggt	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	glöggt.mp3
kærleiki	kk	nk	300	3904	433238	Hjónaband ætti ekki að snúast um kynhneigð , heldur	kærleika	.	miłość	cʰairleicɪ	Nafnorð	Noun	m.	4K								NA	kærleika	kærleika	kærleika	kærleikar	kærleika	kærleikum	kærleika			NA	NA	NA				NA	NA	kærleiki.mp3
kvænast	so	s	300	3904	434995	Hann	kvæntist	ekki en eignaðist fimm börn.	wyjść za mąż	kʰvaiːnast	Sagnorð	Verb	v.	4K	kvænist	kvænist	kvænist	kvæntist	kvæntist	kvæntist	kvænst	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	kvænast.mp3
landeigandi	kk	nk	300	3904	114642	Tekjur	landeigenda	gætu numið 240 milljónum króna.	właściciel ziemski	lanteiɣantɪ	Nafnorð	Noun	m.	4K								NA	landeiganda	landeiganda	landeiganda	landeigendur	landeigendur	landeigendum	landeigenda			NA	NA	NA				NA	NA	landeigandi.mp3
næra	so	s	300	3904	435114	Þeir hafi samið af sér við bankana og	nært	fasteignabóluna.	karmić	naiːra	Sagnorð	Verb	v.	4K	næri	nærir	nærir	nærði	nærðir	nærði	nært	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	næra.mp3
tóbak	hk	nh	300	3904	3840	Verð á	tóbaki	hefur hækkað jafnt og þétt undanfarin ár.	tytoń	tʰouːpak	Nafnorð	Noun	n.	4K								NA	tóbak	tóbaki	tóbaks	NA	NA	NA	NA			NA	NA	NA				NA	NA	tóbak.mp3
útvegsmaður	kk	nk	300	3904	89029	Íslenskir	útvegsmenn	segja að miðillinn snúi sannleikanum á haus.	rybak	uːtvɛxsmaðʏr	Nafnorð	Noun	m.	4K								NA	útvegsmann	útvegsmanni	útvegsmanns	útvegsmenn	útvegsmenn	útvegsmönnum	útvegsmanna			NA	NA	NA				NA	NA	útvegsmaður.mp3
dá	so	s	299	3914	436178	Maður getur ekki annað	dáðst	af þeim , segir safnstjórinn.	podziwiać, uwielbiać	tauː	Sagnorð	Verb	v.	4K	dái	dáir	dáir	dáði	dáðir	dáði	dáð	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	dá.mp3
fæðingarorlof	hk	nh	299	3914	470702	Níu mánaða	fæðingarorlof	skiptist á milli foreldra samkvæmt núgildandi lögum.	urlop macierzyński	faiːðiŋkarɔrlɔv	Nafnorð	Noun	n.	4K								NA	fæðingarorlof	fæðingarorlofi	fæðingarorlofs	fæðingarorlof	fæðingarorlof	fæðingarorlofum	fæðingarorlofa			NA	NA	NA				NA	NA	fæðingarorlof.mp3
fréttastofa	kvk	nv	299	3914	144549	Þetta kemur fram í svari við fyrirspurn	fréttastofu	.	redakcja	frjɛhtastɔva	Nafnorð	Noun	f.	4K								NA	fréttastofu	fréttastofu	fréttastofu	fréttastofur	fréttastofur	fréttastofum	fréttastofa			NA	NA	NA				NA	NA	fréttastofa.mp3
gagnkynhneigður	lo	l	299	3914	468476	Samkynhneigðir njóta nú sama réttar og sömu stöðu og	gagnkynhneigðir	.	heteroseksualny	kakn̥cʰɪnn̥eiɣðʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	gagnkynhneigður  --  gagnkynhneigð -- gagnkynhneigt			NA	NA	gagnkynhneigður.mp3
gróðurhúsalofttegund	kvk	nv	299	3914	470564	Ástæðan fyrir þessu er rakin til	gróðurhúsalofttegunda	.	gaz cieplarniany	krouːðʏrhusalɔftɛɣʏnt	Nafnorð	Noun	f.	4K								NA	gróðurhúsalofttegund	gróðurhúsalofttegund	gróðurhúsalofttegundar	gróðurhúsalofttegundir	gróðurhúsalofttegundir	gróðurhúsalofttegundum	gróðurhúsalofttegunda			NA	NA	NA				NA	NA	gróðurhúsalofttegund.mp3
hinstur	lo	l	299	3914	406914	Hann fer þarna sína	hinstu	för og allir fylgja honum.	ostateczny	hɪnstʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	hinstur  --  		hinstur -- hinst -- hinst	NA	NA	hinstur.mp3
iðnaðarmaður	kk	nk	299	3914	88181	Mikill skortur er á	iðnaðarmönnum	í Vík.	rzemieślnik	ɪðnaðarmaðʏr	Nafnorð	Noun	m.	4K								NA	iðnaðarmann	iðnaðarmanni	iðnaðarmanns	iðnaðarmenn	iðnaðarmenn	iðnaðarmönnum	iðnaðarmanna			NA	NA	NA				NA	NA	iðnaðarmaður.mp3
markaðssvæði	hk	nh	299	3914	65448	Spánn er okkar helsta	markaðssvæði	fyrir humar.	obszar rynku	mar̥kaðsvaiðɪ	Nafnorð	Noun	n.	4K								NA	markaðssvæði	markaðssvæði	markaðssvæðis	markaðssvæði	markaðssvæði	markaðssvæðum	markaðssvæða			NA	NA	NA				NA	NA	markaðssvæði.mp3
stórfelldur	lo	l	299	3914	413022	Það er engin	stórfelld	breyting þar á.	na dużą skalę, zasilający	stourfɛltʏr	Lýsingarorð	Adjective	adj.	4K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	stórfelldur  --  stórfelld -- stórfellt	stórfelldari -- stórfelldari -- stórfelldara	stórfelldastur -- stórfelldust -- stórfelldast	NA	NA	stórfelldur.mp3
stýrimaður	kk	nk	299	3914	88858	Siglingin sækist vel að sögn	stýrimanns	um borð.	sternik	stiːrɪmaðʏr	Nafnorð	Noun	m.	4K								NA	stýrimann	stýrimanni	stýrimanns	stýrimenn	stýrimenn	stýrimönnum	stýrimanna			NA	NA	NA				NA	NA	stýrimaður.mp3
verkalýðshreyfing	kvk	nv	299	3914	133137	NA	Verkalýðshreyfingin	sé bæði klofin og tvístruð.	ruch robotniczny	vɛr̥kaliðsr̥eiviŋk	Nafnorð	Noun	f.	4K								NA	verkalýðshreyfingu	verkalýðshreyfingu	verkalýðshreyfingar	verkalýðshreyfingar	verkalýðshreyfingar	verkalýðshreyfingum	verkalýðshreyfinga			NA	NA	NA				NA	NA	verkalýðshreyfing.mp3
föstudagskvöld	hk	nh	298	3923.5	42370	Hápunktur	föstudagskvöldsins	er á miðnætti þegar kveikt er í brennunni.	piątkowa noc	fœstʏtaxskʰvœlt	Nafnorð	Noun	n.	4K								NA	föstudagskvöld	föstudagskvöldi	föstudagskvölds	föstudagskvöld	föstudagskvöld	föstudagskvöldum	föstudagskvölda			NA	NA	NA				NA	NA	föstudagskvöld.mp3
gámur	kk	nk	298	3923.5	6732	Ekki hefur verið gefið upp hvort hættuleg efni voru í	gámunum	.	pojemnik	kauːmʏr	Nafnorð	Noun	m.	4K								NA	gám	gámi	gáms	gámar	gáma	gámum	gáma			NA	NA	NA				NA	NA	gámur.mp3
hjálpartæki	hk	nh	298	3923.5	68249	Þeir eru hins vegar mjög þýðingarmikil	hjálpartæki	.	pomoc	çaul̥par̥tʰaicɪ	Nafnorð	Noun	n.	4K								NA	hjálpartæki	hjálpartæki	hjálpartækis	hjálpartæki	hjálpartæki	hjálpartækjum	hjálpartækja			NA	NA	NA				NA	NA	hjálpartæki.mp3
menningarmál	hk	nh	298	3923.5	475348	Drög að stefnu í menntamálum og	menningarmálum	liggja einnig fyrir.	sprawy kulturalne	mɛniŋkarmaul	Nafnorð	Noun	n.	4K								NA	menningarmál	menningarmáli	menningarmáls	menningarmál	menningarmál	menningarmálum	menningarmála			NA	NA	NA				NA	NA	menningarmál.mp3
súla	kvk	nv	298	3923.5	16642	Óttast er að	súlur	í verslunarmiðstöð séu að falli komnar.	kolumna	suːla	Nafnorð	Noun	f.	4K								NA	súlu	súlu	súlu	súlur	súlur	súlum	súlna			NA	NA	NA				NA	NA	súla.mp3
